Variable,Entity,1,2,3,4,5,6,7,8,9,10,11,12
SoC,Sto_solar_DUK_4h,83.8028169,37.24569639999999,37.24569639999999,37.24569639999999,37.24569639999999,37.24569639999999,37.24569639999999,37.24569639999999,37.24569639999999,37.24569639999999,37.24569639999999,0.0
SoC,Sto_solar_DUK_6h,62.07616066666667,62.07616066666667,62.07616066666667,62.07616066666667,62.07616066666667,62.07616066666667,31.038080333333333,0.0,0.0,0.0,0.0,0.0
SoC,Sto_solar_DUK_8h,83.8028169,69.83568076666667,69.83568076666667,46.557120511111115,46.557120511111115,46.557120511111115,23.278560255555558,23.278560255555558,23.278560255555558,23.278560255555558,23.278560255555558,0.0
ChargePower,Sto_CPLE_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_CPLE_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_CPLE_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_CPLW_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_CPLW_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_CPLW_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_DUK_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_DUK_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_DUK_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_CPLE_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_CPLE_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_CPLE_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_CPLW_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_CPLW_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_CPLW_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_DUK_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_DUK_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChargePower,Sto_solar_DUK_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DischargePower,Sto_CPLE_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.82394366,0.0,0.0,59.85915491
DischargePower,Sto_CPLE_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.91784034999999,0.0,49.88262911,49.88262911
DischargePower,Sto_CPLE_8h,0.0,0.0,0.0,0.0,37.41197183,37.41197183,0.0,0.0,37.41197183,22.447183080000006,0.0,0.0
DischargePower,Sto_CPLW_4h,0.545891162686997,31.257000531000067,1.6483730949999422,28.33189556360391,1.5194026860000287,3.966401526000186,4.723117346000226,24.038777699372645,28.352330898335456,3.1243687479998985,3.4314393690001768,3.744099945000479
DischargePower,Sto_CPLW_6h,2.87584689441287,1.5948298591981986,0.0,49.88262911,0.0,49.35990417562213,0.0,11.762556142415345,0.0,19.207332388351475,0.0,0.0
DischargePower,Sto_CPLW_8h,0.0,0.0,0.0,0.0,0.0,0.0,1.7481130769682822,1.8686382620955448,2.0006327479007187,2.1103582759674873,2.3436964754745633,2.418568896593911
DischargePower,Sto_DUK_4h,0.0,149.6478873,119.71830988499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DischargePower,Sto_DUK_6h,13.742652910303237,12.436546498303239,10.534713569303237,11.491981453303241,11.243524040303244,10.720984073303244,6.719046563820091,5.44002604439281,6.925833589147012,10.869961375340113,99.76525822,69.47566884755449
DischargePower,Sto_DUK_8h,0.0,0.0,0.0,0.0,44.894366205,0.0,74.82394366,74.82394366,0.0,0.0,0.0,74.82394366
DischargePower,Sto_solar_CPLE_4h,0.0,0.0,0.0,0.0,0.0,37.504970577358314,0.0,0.0,16.782263786776046,10.505940814771177,10.629360031094455,0.0
DischargePower,Sto_solar_CPLE_6h,27.9342723,0.0,0.0,0.0,0.0,0.0,0.0,19.553990609999996,0.0,0.0,0.0,27.9342723
DischargePower,Sto_solar_CPLE_8h,20.95070423,0.0,0.0,0.0,0.0,0.0,20.95070423,20.95070423,0.0,12.570422519999996,0.0,0.0
DischargePower,Sto_solar_CPLW_4h,41.90140845,0.0,0.0,16.187176851361993,0.0,17.333949908637997,0.0,0.0,0.0,0.0,0.0,0.0
DischargePower,Sto_solar_CPLW_6h,3.383176390800093,3.6440475295584025,3.6134634175080844,3.733649643166913,3.7916892399293594,3.1223360324026443,3.068134473930195,2.653603522046768,2.7325794957486416,3.677890625507135,4.910939595153335,4.754107876600541
DischargePower,Sto_solar_CPLW_8h,20.95070423,0.0,13.42782214874599,0.0,18.249989079743088,0.0,3.95864761926129,0.0,0.0,18.835372132249628,0.0,0.0
DischargePower,Sto_solar_DUK_4h,0.0,41.90140845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.521126759999994
DischargePower,Sto_solar_DUK_6h,19.553990609999996,0.0,0.0,0.0,0.0,0.0,27.9342723,27.9342723,0.0,0.0,0.0,0.0
DischargePower,Sto_solar_DUK_8h,0.0,12.570422519999994,0.0,20.95070423,0.0,0.0,20.95070423,0.0,0.0,0.0,0.0,20.95070423
IsCharging,Sto_CPLE_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsCharging,Sto_CPLE_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsCharging,Sto_CPLE_8h,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
IsCharging,Sto_CPLW_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsCharging,Sto_CPLW_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsCharging,Sto_CPLW_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsCharging,Sto_DUK_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsCharging,Sto_DUK_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsCharging,Sto_DUK_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsCharging,Sto_solar_CPLE_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsCharging,Sto_solar_CPLE_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsCharging,Sto_solar_CPLE_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsCharging,Sto_solar_CPLW_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsCharging,Sto_solar_CPLW_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsCharging,Sto_solar_CPLW_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsCharging,Sto_solar_DUK_4h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsCharging,Sto_solar_DUK_6h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsCharging,Sto_solar_DUK_8h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsDischarging,Sto_CPLE_4h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IsDischarging,Sto_CPLE_6h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IsDischarging,Sto_CPLE_8h,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
IsDischarging,Sto_CPLW_4h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IsDischarging,Sto_CPLW_6h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IsDischarging,Sto_CPLW_8h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IsDischarging,Sto_DUK_4h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IsDischarging,Sto_DUK_6h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IsDischarging,Sto_DUK_8h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IsDischarging,Sto_solar_CPLE_4h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IsDischarging,Sto_solar_CPLE_6h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IsDischarging,Sto_solar_CPLE_8h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IsDischarging,Sto_solar_CPLW_4h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IsDischarging,Sto_solar_CPLW_6h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IsDischarging,Sto_solar_CPLW_8h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IsDischarging,Sto_solar_DUK_4h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IsDischarging,Sto_solar_DUK_6h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IsDischarging,Sto_solar_DUK_8h,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
