g,t,var,multiplier
PP_57029_3,24,UnitOn,25.491180678270712
PP_57029_3,36,DT_Obl,27.491180678270712
PP_57029_3,36,PowerGenerated,-261.8578460626966
PP_57029_3,36,UT_Obl,40.0
PP_57029_3,36,UnitOn,25.918342051637804
PP_57029_3,48,DT_Obl,27.491180678270712
PP_57029_3,48,PowerGenerated,-291.72496928852377
PP_57029_3,48,UT_Obl,40.0
PP_57029_3,48,UnitOn,25.491180678270712
PP_57029_3,60,DT_Obl,27.491180678270712
PP_57029_3,60,PowerGenerated,-268.8663970024931
PP_57029_3,60,UT_Obl,40.0
PP_57029_3,60,UnitOn,25.81810533911211
PP_57029_4,12,DT_Obl,27.491180678270712
PP_57029_4,12,PowerGenerated,-291.72496928852377
PP_57029_4,12,UT_Obl,40.0
PP_57029_4,12,UnitOn,25.491180678270712
PP_57029_4,24,DT_Obl,27.491180678270712
PP_57029_4,24,PowerGenerated,-291.72496928852365
PP_57029_4,24,UT_Obl,40.0
PP_57029_4,24,UnitOn,25.491180678270712
PP_57029_4,36,DT_Obl,27.491180678270712
PP_57029_4,36,PowerGenerated,-291.72496928852377
PP_57029_4,36,UT_Obl,40.0
PP_57029_4,36,UnitOn,25.491180678270712
PP_57029_4,48,DT_Obl,27.491180678270712
PP_57029_4,48,PowerGenerated,-291.7249692885217
PP_57029_4,48,UT_Obl,40.0
PP_57029_4,48,UnitOn,25.491180678270712
PP_57029_4,60,DT_Obl,27.491180678270712
PP_57029_4,60,PowerGenerated,-268.8663970024931
PP_57029_4,60,UT_Obl,40.0
PP_57029_4,60,UnitOn,25.81810533911211
PP_57505_1,12,DT_Obl,32.0
PP_57505_1,12,PowerGenerated,59.96502105581257
PP_57505_1,12,UT_Obl,35.49118067827071
PP_57505_1,12,UnitOn,30.0
PP_57505_1,24,DT_Obl,32.0
PP_57505_1,24,PowerGenerated,55.40213451948792
PP_57505_1,24,UT_Obl,35.49118067827071
PP_57505_1,24,UnitOn,30.0
PP_57505_1,36,DT_Obl,32.0
PP_57505_1,36,PowerGenerated,60.75080026275662
PP_57505_1,36,UT_Obl,35.49118067827071
PP_57505_1,36,UnitOn,30.0
PP_57505_1,48,DT_Obl,32.0
PP_57505_1,48,PowerGenerated,60.750800262756634
PP_57505_1,48,UT_Obl,35.49118067827071
PP_57505_1,48,UnitOn,30.0
PP_57505_1,60,DT_Obl,32.0
PP_57505_1,60,PowerGenerated,60.75080026275664
PP_57505_1,60,UT_Obl,35.49118067827071
PP_57505_1,60,UnitOn,30.0
PP_57505_2,12,DT_Obl,32.0
PP_57505_2,12,PowerGenerated,59.579424603058285
PP_57505_2,12,UT_Obl,35.49118067827071
PP_57505_2,12,UnitOn,30.0
PP_57505_2,24,DT_Obl,32.0
PP_57505_2,24,PowerGenerated,53.9294250005017
PP_57505_2,24,UT_Obl,35.49118067827071
PP_57505_2,24,UnitOn,30.0
PP_57505_2,36,DT_Obl,32.0
PP_57505_2,36,PowerGenerated,60.75080026275664
PP_57505_2,36,UT_Obl,35.49118067827071
PP_57505_2,36,UnitOn,30.0
PP_57505_2,48,DT_Obl,32.0
PP_57505_2,48,PowerGenerated,60.75080026275664
PP_57505_2,48,UT_Obl,35.49118067827071
PP_57505_2,48,UnitOn,30.0
PP_57505_2,60,DT_Obl,32.0
PP_57505_2,60,PowerGenerated,60.75080026275664
PP_57505_2,60,UT_Obl,35.49118067827071
PP_57505_2,60,UnitOn,30.0
PP_58400_GT01,12,DT_Obl,32.0
PP_58400_GT01,12,PowerGenerated,44.4419600963441
PP_58400_GT01,12,UT_Obl,35.49118067827071
PP_58400_GT01,12,UnitOn,30.0
PP_58400_GT01,24,DT_Obl,32.0
PP_58400_GT01,24,PowerGenerated,44.4419600963441
PP_58400_GT01,24,UT_Obl,35.49118067827071
PP_58400_GT01,24,UnitOn,30.0
PP_58400_GT01,36,DT_Obl,32.0
PP_58400_GT01,36,PowerGenerated,44.4419600963441
PP_58400_GT01,36,UT_Obl,35.49118067827071
PP_58400_GT01,36,UnitOn,30.0
PP_58400_GT01,48,DT_Obl,32.0
PP_58400_GT01,48,PowerGenerated,44.4419600963441
PP_58400_GT01,48,UT_Obl,35.49118067827071
PP_58400_GT01,48,UnitOn,30.0
PP_58400_GT01,60,DT_Obl,32.0
PP_58400_GT01,60,PowerGenerated,44.4419600963441
PP_58400_GT01,60,UT_Obl,35.49118067827071
PP_58400_GT01,60,UnitOn,30.0
PP_59325_KMEC1,12,DT_Obl,27.491180678270712
PP_59325_KMEC1,12,PowerGenerated,-19.898965967018928
PP_59325_KMEC1,12,UT_Obl,40.0
PP_59325_KMEC1,12,UnitOn,29.34497505642733
PP_59325_KMEC1,24,DT_Obl,13.236364647846678
PP_59325_KMEC1,24,PowerGenerated,-179.75554303965572
PP_59325_KMEC1,24,UT_Obl,40.0
PP_59325_KMEC1,24,UnitOn,28.34214388435552
PP_59325_KMEC1,36,DT_Obl,25.355373811435246
PP_59325_KMEC1,36,PowerGenerated,-465.46360787308953
PP_59325_KMEC1,36,UT_Obl,40.0
PP_59325_KMEC1,36,UnitOn,25.918342051637804
PP_59325_KMEC1,48,DT_Obl,27.491180678270712
PP_59325_KMEC1,48,PowerGenerated,-515.815681920109
PP_59325_KMEC1,48,UT_Obl,40.0
PP_59325_KMEC1,48,UnitOn,25.491180678270712
PP_59325_KMEC1,60,DT_Obl,25.856557374063716
PP_59325_KMEC1,60,PowerGenerated,-477.2791105987682
PP_59325_KMEC1,60,UT_Obl,40.0
PP_59325_KMEC1,60,UnitOn,25.81810533911211
PP_59325_KMEC2,12,DT_Obl,42.45721220236803
PP_59325_KMEC2,12,PowerGenerated,-262.5551760488313
PP_59325_KMEC2,12,UT_Obl,40.0
PP_59325_KMEC2,12,UnitOn,26.146205621843382
PP_59325_KMEC2,24,DT_Obl,27.491180678270712
PP_59325_KMEC2,24,PowerGenerated,-379.97622458004344
PP_59325_KMEC2,24,UT_Obl,40.0
PP_59325_KMEC2,24,UnitOn,25.491180678270712
PP_59325_KMEC2,36,DT_Obl,27.491180678270712
PP_59325_KMEC2,36,PowerGenerated,-379.97622458004344
PP_59325_KMEC2,36,UT_Obl,40.0
PP_59325_KMEC2,36,UnitOn,25.491180678270712
PP_59325_KMEC2,48,DT_Obl,27.491180678270712
PP_59325_KMEC2,48,PowerGenerated,-379.97622458004344
PP_59325_KMEC2,48,UT_Obl,40.0
PP_59325_KMEC2,48,UnitOn,25.491180678270712
PP_59325_KMEC2,60,DT_Obl,25.856557374063716
PP_59325_KMEC2,60,PowerGenerated,-350.9433531493622
PP_59325_KMEC2,60,UT_Obl,40.0
PP_59325_KMEC2,60,UnitOn,25.81810533911211
PP_61675_CTG1,12,DT_Obl,32.0
PP_61675_CTG1,12,PowerGenerated,34.999999999999886
PP_61675_CTG1,12,UT_Obl,35.49118067827071
PP_61675_CTG1,12,UnitOn,30.0
PP_61675_CTG1,24,DT_Obl,32.0
PP_61675_CTG1,24,PowerGenerated,34.99999999999995
PP_61675_CTG1,24,UT_Obl,35.49118067827071
PP_61675_CTG1,24,UnitOn,30.0
PP_61675_CTG1,36,DT_Obl,32.0
PP_61675_CTG1,36,PowerGenerated,34.99999999999994
PP_61675_CTG1,36,UT_Obl,35.49118067827071
PP_61675_CTG1,36,UnitOn,30.0
PP_61675_CTG1,48,DT_Obl,32.0
PP_61675_CTG1,48,PowerGenerated,34.99999999999999
PP_61675_CTG1,48,UT_Obl,35.49118067827071
PP_61675_CTG1,48,UnitOn,30.0
PP_61675_CTG1,60,DT_Obl,32.0
PP_61675_CTG1,60,PowerGenerated,34.99999999999995
PP_61675_CTG1,60,UT_Obl,35.49118067827071
PP_61675_CTG1,60,UnitOn,30.0
PP_61675_STG,12,DT_Obl,32.0
PP_61675_STG,12,PowerGenerated,35.0
PP_61675_STG,12,UT_Obl,35.49118067827071
PP_61675_STG,12,UnitOn,30.0
PP_61675_STG,24,DT_Obl,32.0
PP_61675_STG,24,PowerGenerated,35.0
PP_61675_STG,24,UT_Obl,35.49118067827071
PP_61675_STG,24,UnitOn,30.0
PP_61675_STG,36,DT_Obl,32.0
PP_61675_STG,36,PowerGenerated,35.0
PP_61675_STG,36,UT_Obl,35.49118067827071
PP_61675_STG,36,UnitOn,30.0
PP_61675_STG,48,DT_Obl,32.0
PP_61675_STG,48,PowerGenerated,35.0
PP_61675_STG,48,UT_Obl,35.49118067827071
PP_61675_STG,48,UnitOn,30.0
PP_61675_STG,60,DT_Obl,32.0
PP_61675_STG,60,PowerGenerated,35.0
PP_61675_STG,60,UT_Obl,35.49118067827071
PP_61675_STG,60,UnitOn,30.0
PP_61676_CTG1,12,DT_Obl,32.0
PP_61676_CTG1,12,PowerGenerated,35.0
PP_61676_CTG1,12,UT_Obl,35.49118067827071
PP_61676_CTG1,12,UnitOn,30.0
PP_61676_CTG1,24,DT_Obl,32.0
PP_61676_CTG1,24,PowerGenerated,35.0
PP_61676_CTG1,24,UT_Obl,35.49118067827071
PP_61676_CTG1,24,UnitOn,30.0
PP_61676_CTG1,36,DT_Obl,32.0
PP_61676_CTG1,36,PowerGenerated,35.0
PP_61676_CTG1,36,UT_Obl,35.49118067827071
PP_61676_CTG1,36,UnitOn,30.0
PP_61676_CTG1,48,DT_Obl,32.0
PP_61676_CTG1,48,PowerGenerated,35.0
PP_61676_CTG1,48,UT_Obl,35.49118067827071
PP_61676_CTG1,48,UnitOn,30.0
PP_61676_CTG1,60,DT_Obl,32.0
PP_61676_CTG1,60,PowerGenerated,35.0
PP_61676_CTG1,60,UT_Obl,35.49118067827071
PP_61676_CTG1,60,UnitOn,30.0
PP_61676_CTG2,12,DT_Obl,32.0
PP_61676_CTG2,12,PowerGenerated,35.0
PP_61676_CTG2,12,UT_Obl,35.49118067827071
PP_61676_CTG2,12,UnitOn,30.0
PP_61676_CTG2,24,DT_Obl,32.0
PP_61676_CTG2,24,PowerGenerated,35.0
PP_61676_CTG2,24,UT_Obl,35.49118067827071
PP_61676_CTG2,24,UnitOn,30.0
PP_61676_CTG2,36,DT_Obl,32.0
PP_61676_CTG2,36,PowerGenerated,35.0
PP_61676_CTG2,36,UT_Obl,35.49118067827071
PP_61676_CTG2,36,UnitOn,30.0
PP_61676_CTG2,48,DT_Obl,32.0
PP_61676_CTG2,48,PowerGenerated,35.0
PP_61676_CTG2,48,UT_Obl,35.49118067827071
PP_61676_CTG2,48,UnitOn,30.0
PP_61676_CTG2,60,DT_Obl,32.0
PP_61676_CTG2,60,PowerGenerated,35.0
PP_61676_CTG2,60,UT_Obl,35.49118067827071
PP_61676_CTG2,60,UnitOn,30.0
PP_6249_1,12,DT_Obl,5.501982303710386
PP_6249_1,12,PowerGenerated,-372.56853671662907
PP_6249_1,12,UT_Obl,-19.01294992348808
PP_6249_1,12,UnitOn,26.808456132055753
PP_6249_1,24,DT_Obl,6.284143169210907
PP_6249_1,24,PowerGenerated,455.43363506448463
PP_6249_1,24,UT_Obl,36.935675692276604
PP_6249_1,24,UnitOn,31.776913771344212
PP_6249_1,36,DT_Obl,12.42387298453161
PP_6249_1,36,PowerGenerated,-44.4645775782665
PP_6249_1,36,UT_Obl,2.4741284495291316
PP_6249_1,36,UnitOn,27.808304345363343
PP_6249_1,48,DT_Obl,-7.350384146877437
PP_6249_1,48,PowerGenerated,301.488406981916
PP_6249_1,48,UT_Obl,22.03127043240037
PP_6249_1,48,UnitOn,31.488452292648642
PP_6249_1,60,DT_Obl,52.84515849750147
PP_6249_1,60,PowerGenerated,20.23615177958091
PP_6249_1,60,UT_Obl,2.450539360224197
PP_6249_1,60,UnitOn,27.935978797700145
PP_6249_2,12,DT_Obl,12.280664744933468
PP_6249_2,12,PowerGenerated,-431.949940421931
PP_6249_2,12,UT_Obl,-0.3273603300511243
PP_6249_2,12,UnitOn,26.329068942970967
PP_6249_2,24,DT_Obl,-8.374743077207548
PP_6249_2,24,PowerGenerated,493.272871894684
PP_6249_2,24,UT_Obl,9.20681732555757
PP_6249_2,24,UnitOn,32.256300960429
PP_6249_2,36,DT_Obl,39.603361100865115
PP_6249_2,36,PowerGenerated,-44.4645775782665
PP_6249_2,36,UT_Obl,2.471490028608389
PP_6249_2,36,UnitOn,27.808304345363343
PP_6249_2,48,DT_Obl,20.18640363211793
PP_6249_2,48,PowerGenerated,-178.11388747541557
PP_6249_2,48,UT_Obl,1.3295699702107857
PP_6249_2,48,UnitOn,30.752117485455543
PP_6249_2,60,DT_Obl,26.672040567522643
PP_6249_2,60,PowerGenerated,-6.9931014515754235
PP_6249_2,60,UT_Obl,-0.07183022851636878
PP_6249_2,60,UnitOn,28.672313604893244
PP_6249_3,12,DT_Obl,-0.28041471270654794
PP_6249_3,12,PowerGenerated,-90.64173464189338
PP_6249_3,12,UT_Obl,21.772417848183224
PP_6249_3,12,UnitOn,29.13049552811653
PP_6249_3,24,DT_Obl,43.332207465315086
PP_6249_3,24,PowerGenerated,-673.2052143076679
PP_6249_3,24,UT_Obl,2.638351266050321
PP_6249_3,24,UnitOn,27.18455808526623
PP_6249_3,36,DT_Obl,-2.8991177508146966
PP_6249_3,36,PowerGenerated,242.94951027260507
PP_6249_3,36,UT_Obl,23.91573259851968
PP_6249_3,36,UnitOn,32.92551166788385
PP_6249_3,48,DT_Obl,1.1685968853010316
PP_6249_3,48,PowerGenerated,-45.013175792971104
PP_6249_3,48,UT_Obl,3.432718217418061
PP_6249_3,48,UnitOn,28.82217748002983
PP_6249_3,60,DT_Obl,53.7023397114574
PP_6249_3,60,PowerGenerated,-16.011376382353436
PP_6249_3,60,UT_Obl,0.9166283515577764
PP_6249_3,60,UnitOn,27.755362577815657
PP_6249_4,12,DT_Obl,1.8100037383354342
PP_6249_4,12,PowerGenerated,-111.50746932784361
PP_6249_4,12,UT_Obl,18.727570827476203
PP_6249_4,12,UnitOn,28.972750026314472
PP_6249_4,24,DT_Obl,24.659062368986223
PP_6249_4,24,PowerGenerated,-502.76984971484165
PP_6249_4,24,UT_Obl,-0.007333903194055136
PP_6249_4,24,UnitOn,28.176286767600722
PP_6249_4,36,DT_Obl,1.5562430127614886
PP_6249_4,36,PowerGenerated,241.70446315771696
PP_6249_4,36,UT_Obl,58.151082481849016
PP_6249_4,36,UnitOn,32.42380183271771
PP_6249_4,48,DT_Obl,2.7779698677461355
PP_6249_4,48,PowerGenerated,-594.3325924113055
PP_6249_4,48,UT_Obl,-8.180748064758536
PP_6249_4,48,UnitOn,28.03621551022584
PP_6249_4,60,DT_Obl,2.597669526656302
PP_6249_4,60,PowerGenerated,429.86212924491826
PP_6249_4,60,UT_Obl,38.8284599029722
PP_6249_4,60,UnitOn,31.146658760861136
PP_63063_GT01,12,DT_Obl,32.0
PP_63063_GT01,12,PowerGenerated,35.0
PP_63063_GT01,12,UT_Obl,35.49118067827071
PP_63063_GT01,12,UnitOn,30.0
PP_63063_GT01,24,DT_Obl,32.0
PP_63063_GT01,24,PowerGenerated,35.0
PP_63063_GT01,24,UT_Obl,35.49118067827071
PP_63063_GT01,24,UnitOn,30.0
PP_63063_GT01,36,DT_Obl,32.0
PP_63063_GT01,36,PowerGenerated,35.0
PP_63063_GT01,36,UT_Obl,35.49118067827071
PP_63063_GT01,36,UnitOn,30.0
PP_63063_GT01,48,DT_Obl,32.0
PP_63063_GT01,48,PowerGenerated,35.0
PP_63063_GT01,48,UT_Obl,35.49118067827071
PP_63063_GT01,48,UnitOn,30.0
PP_63063_GT01,60,DT_Obl,32.0
PP_63063_GT01,60,PowerGenerated,35.0
PP_63063_GT01,60,UT_Obl,35.49118067827071
PP_63063_GT01,60,UnitOn,30.0
PP_7277_1,12,DT_Obl,27.491180678270712
PP_7277_1,12,PowerGenerated,-119.85904044192934
PP_7277_1,12,UT_Obl,40.0
PP_7277_1,12,UnitOn,26.373845402071026
PP_7277_1,24,DT_Obl,27.491180678270712
PP_7277_1,24,PowerGenerated,-34.329160370158476
PP_7277_1,24,UT_Obl,40.0
PP_7277_1,24,UnitOn,28.427482553237255
PP_7277_1,36,DT_Obl,27.491180678270712
PP_7277_1,36,PowerGenerated,-105.95222949534036
PP_7277_1,36,UT_Obl,40.0
PP_7277_1,36,UnitOn,26.707758457838153
PP_7277_1,48,DT_Obl,27.491180678270712
PP_7277_1,48,PowerGenerated,-124.10562436265167
PP_7277_1,48,UT_Obl,40.0
PP_7277_1,48,UnitOn,26.27188170823886
PP_7277_1,60,DT_Obl,27.491180678270712
PP_7277_1,60,PowerGenerated,-120.39506051374026
PP_7277_1,60,UT_Obl,40.0
PP_7277_1,60,UnitOn,26.360975154476648
PP_7277_10,12,DT_Obl,32.0
PP_7277_10,12,PowerGenerated,18.97183374576836
PP_7277_10,12,UT_Obl,35.49118067827071
PP_7277_10,12,UnitOn,30.0
PP_7277_10,24,DT_Obl,32.0
PP_7277_10,24,PowerGenerated,-13.969104740844863
PP_7277_10,24,UT_Obl,35.49118067827071
PP_7277_10,24,UnitOn,30.0
PP_7277_10,36,DT_Obl,32.0
PP_7277_10,36,PowerGenerated,14.96193013376057
PP_7277_10,36,UT_Obl,35.49118067827071
PP_7277_10,36,UnitOn,30.0
PP_7277_10,48,DT_Obl,32.0
PP_7277_10,48,PowerGenerated,-4.909412530719101
PP_7277_10,48,UT_Obl,35.49118067827071
PP_7277_10,48,UnitOn,30.0
PP_7277_10,60,DT_Obl,32.0
PP_7277_10,60,PowerGenerated,20.057457421043253
PP_7277_10,60,UT_Obl,35.49118067827071
PP_7277_10,60,UnitOn,30.0
PP_7277_11,12,DT_Obl,27.491180678270712
PP_7277_11,12,PowerGenerated,11.745626773446165
PP_7277_11,12,UT_Obl,40.0
PP_7277_11,12,UnitOn,29.533773062832058
PP_7277_11,24,DT_Obl,27.491180678270712
PP_7277_11,24,PowerGenerated,-3.570685250198334
PP_7277_11,24,UT_Obl,40.0
PP_7277_11,24,UnitOn,29.166016819467565
PP_7277_11,36,DT_Obl,27.491180678270712
PP_7277_11,36,PowerGenerated,17.324525964801413
PP_7277_11,36,UT_Obl,40.0
PP_7277_11,36,UnitOn,29.667726654633714
PP_7277_11,48,DT_Obl,27.491180678270712
PP_7277_11,48,PowerGenerated,19.39139803321988
PP_7277_11,48,UT_Obl,40.0
PP_7277_11,48,UnitOn,29.717353817244604
PP_7277_11,60,DT_Obl,27.491180678270712
PP_7277_11,60,PowerGenerated,17.273733711286056
PP_7277_11,60,UT_Obl,40.0
PP_7277_11,60,UnitOn,29.666507094186265
PP_7277_12,12,DT_Obl,27.491180678270712
PP_7277_12,12,PowerGenerated,-107.78005924674473
PP_7277_12,12,UT_Obl,40.0
PP_7277_12,12,UnitOn,26.66387088217054
PP_7277_12,24,DT_Obl,27.491180678270712
PP_7277_12,24,PowerGenerated,-34.329160370158476
PP_7277_12,24,UT_Obl,40.0
PP_7277_12,24,UnitOn,28.427482553237255
PP_7277_12,36,DT_Obl,27.491180678270712
PP_7277_12,36,PowerGenerated,-105.95222949534036
PP_7277_12,36,UT_Obl,40.0
PP_7277_12,36,UnitOn,26.707758457838153
PP_7277_12,48,DT_Obl,27.491180678270712
PP_7277_12,48,PowerGenerated,-108.01869140710973
PP_7277_12,48,UT_Obl,40.0
PP_7277_12,48,UnitOn,26.658141143398815
PP_7277_12,60,DT_Obl,27.491180678270712
PP_7277_12,60,PowerGenerated,-113.96695205272887
PP_7277_12,60,UT_Obl,40.0
PP_7277_12,60,UnitOn,26.5153189035405
PP_7277_13,12,DT_Obl,27.491180678270712
PP_7277_13,12,PowerGenerated,-119.85904044192934
PP_7277_13,12,UT_Obl,40.0
PP_7277_13,12,UnitOn,26.373845402071026
PP_7277_13,24,DT_Obl,27.491180678270712
PP_7277_13,24,PowerGenerated,-34.329160370158476
PP_7277_13,24,UT_Obl,40.0
PP_7277_13,24,UnitOn,28.427482553237255
PP_7277_13,36,DT_Obl,27.491180678270712
PP_7277_13,36,PowerGenerated,-105.95222949534036
PP_7277_13,36,UT_Obl,40.0
PP_7277_13,36,UnitOn,26.707758457838153
PP_7277_13,48,DT_Obl,27.491180678270712
PP_7277_13,48,PowerGenerated,-124.10562436265167
PP_7277_13,48,UT_Obl,40.0
PP_7277_13,48,UnitOn,26.27188170823886
PP_7277_13,60,DT_Obl,27.491180678270712
PP_7277_13,60,PowerGenerated,-120.39506051374026
PP_7277_13,60,UT_Obl,40.0
PP_7277_13,60,UnitOn,26.360975154476648
PP_7277_14,12,DT_Obl,27.491180678270712
PP_7277_14,12,PowerGenerated,-119.85904044192934
PP_7277_14,12,UT_Obl,40.0
PP_7277_14,12,UnitOn,26.373845402071026
PP_7277_14,24,DT_Obl,27.491180678270712
PP_7277_14,24,PowerGenerated,-34.329160370158476
PP_7277_14,24,UT_Obl,40.0
PP_7277_14,24,UnitOn,28.427482553237255
PP_7277_14,36,DT_Obl,27.491180678270712
PP_7277_14,36,PowerGenerated,-105.95222949534036
PP_7277_14,36,UT_Obl,40.0
PP_7277_14,36,UnitOn,26.707758457838153
PP_7277_14,48,DT_Obl,27.491180678270712
PP_7277_14,48,PowerGenerated,-124.10562436265167
PP_7277_14,48,UT_Obl,40.0
PP_7277_14,48,UnitOn,26.27188170823886
PP_7277_14,60,DT_Obl,27.491180678270712
PP_7277_14,60,PowerGenerated,-120.39506051374026
PP_7277_14,60,UT_Obl,40.0
PP_7277_14,60,UnitOn,26.360975154476648
PP_7277_15,12,DT_Obl,27.491180678270712
PP_7277_15,12,PowerGenerated,-139.0532887653825
PP_7277_15,12,UT_Obl,40.0
PP_7277_15,12,UnitOn,25.9705678673555
PP_7277_15,24,DT_Obl,27.491180678270712
PP_7277_15,24,PowerGenerated,-40.8775226213615
PP_7277_15,24,UT_Obl,40.0
PP_7277_15,24,UnitOn,28.34214388435552
PP_7277_15,36,DT_Obl,27.491180678270712
PP_7277_15,36,PowerGenerated,-141.82402135038885
PP_7277_15,36,UT_Obl,40.0
PP_7277_15,36,UnitOn,25.918342051637804
PP_7277_15,48,DT_Obl,27.491180678270712
PP_7277_15,48,PowerGenerated,-159.61443822838154
PP_7277_15,48,UT_Obl,40.0
PP_7277_15,48,UnitOn,25.491180678270712
PP_7277_15,60,DT_Obl,27.491180678270712
PP_7277_15,60,PowerGenerated,-145.99867995365898
PP_7277_15,60,UT_Obl,40.0
PP_7277_15,60,UnitOn,25.81810533911211
PP_7277_16,12,DT_Obl,27.491180678270712
PP_7277_16,12,PowerGenerated,-162.36530209980347
PP_7277_16,12,UT_Obl,40.0
PP_7277_16,12,UnitOn,25.491180678270712
PP_7277_16,24,DT_Obl,27.491180678270712
PP_7277_16,24,PowerGenerated,-162.36530209980347
PP_7277_16,24,UT_Obl,40.0
PP_7277_16,24,UnitOn,25.491180678270712
PP_7277_16,36,DT_Obl,27.491180678270712
PP_7277_16,36,PowerGenerated,-162.36530209980347
PP_7277_16,36,UT_Obl,40.0
PP_7277_16,36,UnitOn,25.491180678270712
PP_7277_16,48,DT_Obl,27.491180678270712
PP_7277_16,48,PowerGenerated,-162.36530209980347
PP_7277_16,48,UT_Obl,40.0
PP_7277_16,48,UnitOn,25.491180678270712
PP_7277_16,60,DT_Obl,27.491180678270712
PP_7277_16,60,PowerGenerated,-147.41320506804826
PP_7277_16,60,UT_Obl,40.0
PP_7277_16,60,UnitOn,25.81810533911211
PP_7277_2,12,DT_Obl,27.491180678270712
PP_7277_2,12,PowerGenerated,35.0
PP_7277_2,12,UT_Obl,40.0
PP_7277_2,12,UnitOn,30.0
PP_7277_2,24,DT_Obl,27.491180678270712
PP_7277_2,24,PowerGenerated,35.0
PP_7277_2,24,UT_Obl,40.0
PP_7277_2,24,UnitOn,30.0
PP_7277_2,36,DT_Obl,27.491180678270712
PP_7277_2,36,PowerGenerated,35.0
PP_7277_2,36,UT_Obl,40.0
PP_7277_2,36,UnitOn,30.0
PP_7277_2,48,DT_Obl,27.491180678270712
PP_7277_2,48,PowerGenerated,35.0
PP_7277_2,48,UT_Obl,40.0
PP_7277_2,48,UnitOn,30.0
PP_7277_2,60,DT_Obl,27.491180678270712
PP_7277_2,60,PowerGenerated,35.0
PP_7277_2,60,UT_Obl,40.0
PP_7277_2,60,UnitOn,30.0
PP_7277_3,12,DT_Obl,27.491180678270712
PP_7277_3,12,PowerGenerated,35.0
PP_7277_3,12,UT_Obl,40.0
PP_7277_3,12,UnitOn,30.0
PP_7277_3,24,DT_Obl,27.491180678270712
PP_7277_3,24,PowerGenerated,35.0
PP_7277_3,24,UT_Obl,40.0
PP_7277_3,24,UnitOn,30.0
PP_7277_3,36,DT_Obl,27.491180678270712
PP_7277_3,36,PowerGenerated,35.0
PP_7277_3,36,UT_Obl,40.0
PP_7277_3,36,UnitOn,30.0
PP_7277_3,48,DT_Obl,27.491180678270712
PP_7277_3,48,PowerGenerated,35.0
PP_7277_3,48,UT_Obl,40.0
PP_7277_3,48,UnitOn,30.0
PP_7277_3,60,DT_Obl,27.491180678270712
PP_7277_3,60,PowerGenerated,35.0
PP_7277_3,60,UT_Obl,40.0
PP_7277_3,60,UnitOn,30.0
PP_7277_4,12,DT_Obl,27.491180678270712
PP_7277_4,12,PowerGenerated,35.0
PP_7277_4,12,UT_Obl,40.0
PP_7277_4,12,UnitOn,30.0
PP_7277_4,24,DT_Obl,27.491180678270712
PP_7277_4,24,PowerGenerated,35.0
PP_7277_4,24,UT_Obl,40.0
PP_7277_4,24,UnitOn,30.0
PP_7277_4,36,DT_Obl,27.491180678270712
PP_7277_4,36,PowerGenerated,35.0
PP_7277_4,36,UT_Obl,40.0
PP_7277_4,36,UnitOn,30.0
PP_7277_4,48,DT_Obl,27.491180678270712
PP_7277_4,48,PowerGenerated,35.0
PP_7277_4,48,UT_Obl,40.0
PP_7277_4,48,UnitOn,30.0
PP_7277_4,60,DT_Obl,27.491180678270712
PP_7277_4,60,PowerGenerated,35.0
PP_7277_4,60,UT_Obl,40.0
PP_7277_4,60,UnitOn,30.0
PP_7277_5,12,DT_Obl,27.491180678270712
PP_7277_5,12,PowerGenerated,-101.7583727595254
PP_7277_5,12,UT_Obl,40.0
PP_7277_5,12,UnitOn,26.808456132055753
PP_7277_5,24,DT_Obl,27.491180678270712
PP_7277_5,24,PowerGenerated,-14.594501912122197
PP_7277_5,24,UT_Obl,40.0
PP_7277_5,24,UnitOn,28.901326638380265
PP_7277_5,36,DT_Obl,27.491180678270712
PP_7277_5,36,PowerGenerated,-86.15559414945655
PP_7277_5,36,UT_Obl,40.0
PP_7277_5,36,UnitOn,27.18309065496367
PP_7277_5,48,DT_Obl,27.491180678270712
PP_7277_5,48,PowerGenerated,11.869093707470697
PP_7277_5,48,UT_Obl,40.0
PP_7277_5,48,UnitOn,29.536737597360116
PP_7277_5,60,DT_Obl,27.491180678270712
PP_7277_5,60,PowerGenerated,-7.04326470842315
PP_7277_5,60,UT_Obl,40.0
PP_7277_5,60,UnitOn,29.082637558561284
PP_7277_6,12,DT_Obl,27.491180678270712
PP_7277_6,12,PowerGenerated,-119.85904044192934
PP_7277_6,12,UT_Obl,40.0
PP_7277_6,12,UnitOn,26.373845402071026
PP_7277_6,24,DT_Obl,27.491180678270712
PP_7277_6,24,PowerGenerated,-34.329160370158476
PP_7277_6,24,UT_Obl,40.0
PP_7277_6,24,UnitOn,28.427482553237255
PP_7277_6,36,DT_Obl,27.491180678270712
PP_7277_6,36,PowerGenerated,-105.95222949534036
PP_7277_6,36,UT_Obl,40.0
PP_7277_6,36,UnitOn,26.707758457838153
PP_7277_6,48,DT_Obl,27.491180678270712
PP_7277_6,48,PowerGenerated,-124.10562436265167
PP_7277_6,48,UT_Obl,40.0
PP_7277_6,48,UnitOn,26.27188170823886
PP_7277_6,60,DT_Obl,27.491180678270712
PP_7277_6,60,PowerGenerated,-120.39506051374026
PP_7277_6,60,UT_Obl,40.0
PP_7277_6,60,UnitOn,26.360975154476648
