g,t,var,multiplier
PP_57029_1,48,UnitOn,27.962550628583713
PP_57029_1,60,DT_Obl,21.276040608071163
PP_57029_1,60,PowerGenerated,-255.00574708188822
PP_57029_1,60,UT_Obl,40.0
PP_57029_1,60,UnitOn,26.756917875525488
PP_57029_2,12,DT_Obl,21.276040608071163
PP_57029_2,12,PowerGenerated,-398.0545254761525
PP_57029_2,12,UT_Obl,40.0
PP_57029_2,12,UnitOn,24.711025736019426
PP_57029_2,24,DT_Obl,21.276040608071163
PP_57029_2,24,PowerGenerated,-80.55158808453616
PP_57029_2,24,UT_Obl,40.0
PP_57029_2,24,UnitOn,29.251971636929266
PP_57029_2,36,DT_Obl,21.276040608071163
PP_57029_2,36,PowerGenerated,-331.1582274457925
PP_57029_2,36,UT_Obl,40.0
PP_57029_2,36,UnitOn,25.667780570549745
PP_57029_2,48,DT_Obl,21.276040608071163
PP_57029_2,48,PowerGenerated,-170.7079049880574
PP_57029_2,48,UT_Obl,40.0
PP_57029_2,48,UnitOn,27.962550628583713
PP_57029_2,60,DT_Obl,21.276040608071163
PP_57029_2,60,PowerGenerated,-255.00574708188816
PP_57029_2,60,UT_Obl,40.0
PP_57029_2,60,UnitOn,26.756917875525488
PP_57029_3,12,DT_Obl,21.276040608071163
PP_57029_3,12,PowerGenerated,-398.0545254761525
PP_57029_3,12,UT_Obl,40.0
PP_57029_3,12,UnitOn,24.711025736019426
PP_57029_3,24,DT_Obl,21.276040608071163
PP_57029_3,24,PowerGenerated,-80.55158808453616
PP_57029_3,24,UT_Obl,40.0
PP_57029_3,24,UnitOn,29.251971636929266
PP_57029_3,36,DT_Obl,21.276040608071163
PP_57029_3,36,PowerGenerated,-331.15822744579253
PP_57029_3,36,UT_Obl,40.0
PP_57029_3,36,UnitOn,25.667780570549745
PP_57029_3,48,DT_Obl,21.276040608071163
PP_57029_3,48,PowerGenerated,-170.70790498805738
PP_57029_3,48,UT_Obl,40.0
PP_57029_3,48,UnitOn,27.962550628583713
PP_57029_3,60,DT_Obl,21.276040608071163
PP_57029_3,60,PowerGenerated,-255.00574708188816
PP_57029_3,60,UT_Obl,40.0
PP_57029_3,60,UnitOn,26.756917875525488
PP_57029_4,12,DT_Obl,21.276040608071163
PP_57029_4,12,PowerGenerated,-398.0545254761525
PP_57029_4,12,UT_Obl,40.0
PP_57029_4,12,UnitOn,24.711025736019426
PP_57029_4,24,DT_Obl,23.225867967480205
PP_57029_4,24,PowerGenerated,-216.8835170544166
PP_57029_4,24,UT_Obl,38.05017264059096
PP_57029_4,24,UnitOn,27.302144277520224
PP_57029_4,36,DT_Obl,22.91573982967328
PP_57029_4,36,PowerGenerated,-155.9765884936539
PP_57029_4,36,UT_Obl,38.36030077839788
PP_57029_4,36,UnitOn,25.97790870835667
PP_57029_4,48,DT_Obl,21.276040608071163
PP_57029_4,48,PowerGenerated,-170.7079049880574
PP_57029_4,48,UT_Obl,40.0
PP_57029_4,48,UnitOn,27.962550628583713
PP_57029_4,60,DT_Obl,21.276040608071163
PP_57029_4,60,PowerGenerated,-255.00574708188822
PP_57029_4,60,UT_Obl,40.0
PP_57029_4,60,UnitOn,26.756917875525488
PP_57505_1,12,DT_Obl,32.0
PP_57505_1,12,PowerGenerated,34.99999999999998
PP_57505_1,12,UT_Obl,29.276040608071128
PP_57505_1,12,UnitOn,30.0
PP_57505_1,24,DT_Obl,32.0
PP_57505_1,24,PowerGenerated,34.99999999999995
PP_57505_1,24,UT_Obl,29.276040608071128
PP_57505_1,24,UnitOn,30.0
PP_57505_1,36,DT_Obl,32.0
PP_57505_1,36,PowerGenerated,34.999999999999986
PP_57505_1,36,UT_Obl,29.276040608071128
PP_57505_1,36,UnitOn,30.0
PP_57505_1,48,DT_Obl,32.0
PP_57505_1,48,PowerGenerated,34.99999999999998
PP_57505_1,48,UT_Obl,29.276040608071128
PP_57505_1,48,UnitOn,30.0
PP_57505_1,60,DT_Obl,32.0
PP_57505_1,60,PowerGenerated,34.999999999999986
PP_57505_1,60,UT_Obl,29.276040608071128
PP_57505_1,60,UnitOn,30.0
PP_57505_2,12,DT_Obl,32.0
PP_57505_2,12,PowerGenerated,35.0
PP_57505_2,12,UT_Obl,29.276040608071128
PP_57505_2,12,UnitOn,30.0
PP_57505_2,24,DT_Obl,32.0
PP_57505_2,24,PowerGenerated,35.0
PP_57505_2,24,UT_Obl,29.276040608071128
PP_57505_2,24,UnitOn,30.0
PP_57505_2,36,DT_Obl,32.0
PP_57505_2,36,PowerGenerated,35.0
PP_57505_2,36,UT_Obl,29.276040608071128
PP_57505_2,36,UnitOn,30.0
PP_57505_2,48,DT_Obl,32.0
PP_57505_2,48,PowerGenerated,35.0
PP_57505_2,48,UT_Obl,29.276040608071128
PP_57505_2,48,UnitOn,30.0
PP_57505_2,60,DT_Obl,32.0
PP_57505_2,60,PowerGenerated,35.0
PP_57505_2,60,UT_Obl,29.276040608071128
PP_57505_2,60,UnitOn,30.0
PP_58400_GT01,12,DT_Obl,32.0
PP_58400_GT01,12,PowerGenerated,35.0
PP_58400_GT01,12,UT_Obl,29.276040608071128
PP_58400_GT01,12,UnitOn,30.0
PP_58400_GT01,24,DT_Obl,32.0
PP_58400_GT01,24,PowerGenerated,35.0
PP_58400_GT01,24,UT_Obl,29.276040608071128
PP_58400_GT01,24,UnitOn,30.0
PP_58400_GT01,36,DT_Obl,32.0
PP_58400_GT01,36,PowerGenerated,35.0
PP_58400_GT01,36,UT_Obl,29.276040608071128
PP_58400_GT01,36,UnitOn,30.0
PP_58400_GT01,48,DT_Obl,32.0
PP_58400_GT01,48,PowerGenerated,35.0
PP_58400_GT01,48,UT_Obl,29.276040608071128
PP_58400_GT01,48,UnitOn,30.0
PP_58400_GT01,60,DT_Obl,32.0
PP_58400_GT01,60,PowerGenerated,35.0
PP_58400_GT01,60,UT_Obl,29.276040608071128
PP_58400_GT01,60,UnitOn,30.0
PP_59325_KMEC1,12,DT_Obl,26.711025736019426
PP_59325_KMEC1,12,PowerGenerated,-180.90203630390948
PP_59325_KMEC1,12,UT_Obl,12.741984484001932
PP_59325_KMEC1,12,UnitOn,26.784057566258912
PP_59325_KMEC1,24,DT_Obl,-1.856633280646277
PP_59325_KMEC1,24,PowerGenerated,101.70561875058384
PP_59325_KMEC1,24,UT_Obl,24.971911040027514
PP_59325_KMEC1,24,UnitOn,30.895430243393914
PP_59325_KMEC1,36,DT_Obl,1.532641281734482
PP_59325_KMEC1,36,PowerGenerated,-176.8718450804615
PP_59325_KMEC1,36,UT_Obl,34.26112061257838
PP_59325_KMEC1,36,UnitOn,27.21598216597489
PP_59325_KMEC1,48,DT_Obl,2.0458685430134045
PP_59325_KMEC1,48,PowerGenerated,-490.5765509391231
PP_59325_KMEC1,48,UT_Obl,15.797621962494956
PP_59325_KMEC1,48,UnitOn,24.88530085356981
PP_59325_KMEC1,60,DT_Obl,15.808049780693311
PP_59325_KMEC1,60,PowerGenerated,-259.37658710215385
PP_59325_KMEC1,60,UT_Obl,34.67726741501768
PP_59325_KMEC1,60,UnitOn,25.46791496346069
PP_59325_KMEC2,12,DT_Obl,5.093839224845856
PP_59325_KMEC2,12,PowerGenerated,-128.3882451764879
PP_59325_KMEC2,12,UT_Obl,34.711025736019415
PP_59325_KMEC2,12,UnitOn,27.193009919957227
PP_59325_KMEC2,24,DT_Obl,5.272946883573238
PP_59325_KMEC2,24,PowerGenerated,-424.95548019993356
PP_59325_KMEC2,24,UT_Obl,8.81752190562802
PP_59325_KMEC2,24,UnitOn,25.01739448896382
PP_59325_KMEC2,36,DT_Obl,5.918411943426704
PP_59325_KMEC2,36,PowerGenerated,-2.735933742743713
PP_59325_KMEC2,36,UT_Obl,27.13907066760517
PP_59325_KMEC2,36,UnitOn,29.767751096179303
PP_59325_KMEC2,48,DT_Obl,18.97910842868697
PP_59325_KMEC2,48,PowerGenerated,-505.8695771418882
PP_59325_KMEC2,48,UT_Obl,0.06873133919372287
PP_59325_KMEC2,48,UnitOn,22.494924638241024
PP_59325_KMEC2,60,DT_Obl,0.063604490106147
PP_59325_KMEC2,60,PowerGenerated,120.85066791241834
PP_59325_KMEC2,60,UT_Obl,25.154577471687787
PP_59325_KMEC2,60,UnitOn,31.2890029120648
PP_61675_CTG1,12,DT_Obl,32.0
PP_61675_CTG1,12,PowerGenerated,34.999999999999815
PP_61675_CTG1,12,UT_Obl,29.276040608071128
PP_61675_CTG1,12,UnitOn,30.0
PP_61675_CTG1,24,DT_Obl,32.0
PP_61675_CTG1,24,PowerGenerated,34.99999999999954
PP_61675_CTG1,24,UT_Obl,29.276040608071128
PP_61675_CTG1,24,UnitOn,30.0
PP_61675_CTG1,36,DT_Obl,32.0
PP_61675_CTG1,36,PowerGenerated,34.9999999999997
PP_61675_CTG1,36,UT_Obl,29.276040608071128
PP_61675_CTG1,36,UnitOn,30.0
PP_61675_CTG1,48,DT_Obl,32.0
PP_61675_CTG1,48,PowerGenerated,34.99999999999988
PP_61675_CTG1,48,UT_Obl,29.276040608071128
PP_61675_CTG1,48,UnitOn,30.0
PP_61675_CTG1,60,DT_Obl,32.0
PP_61675_CTG1,60,PowerGenerated,34.99999999999987
PP_61675_CTG1,60,UT_Obl,29.276040608071128
PP_61675_CTG1,60,UnitOn,30.0
PP_61675_STG,12,DT_Obl,32.0
PP_61675_STG,12,PowerGenerated,35.0
PP_61675_STG,12,UT_Obl,29.276040608071128
PP_61675_STG,12,UnitOn,30.0
PP_61675_STG,24,DT_Obl,32.0
PP_61675_STG,24,PowerGenerated,35.0
PP_61675_STG,24,UT_Obl,29.276040608071128
PP_61675_STG,24,UnitOn,30.0
PP_61675_STG,36,DT_Obl,32.0
PP_61675_STG,36,PowerGenerated,35.0
PP_61675_STG,36,UT_Obl,29.276040608071128
PP_61675_STG,36,UnitOn,30.0
PP_61675_STG,48,DT_Obl,32.0
PP_61675_STG,48,PowerGenerated,35.0
PP_61675_STG,48,UT_Obl,29.276040608071128
PP_61675_STG,48,UnitOn,30.0
PP_61675_STG,60,DT_Obl,32.0
PP_61675_STG,60,PowerGenerated,35.0
PP_61675_STG,60,UT_Obl,29.276040608071128
PP_61675_STG,60,UnitOn,30.0
PP_61676_CTG1,12,DT_Obl,32.0
PP_61676_CTG1,12,PowerGenerated,35.0
PP_61676_CTG1,12,UT_Obl,29.276040608071128
PP_61676_CTG1,12,UnitOn,30.0
PP_61676_CTG1,24,DT_Obl,32.0
PP_61676_CTG1,24,PowerGenerated,35.0
PP_61676_CTG1,24,UT_Obl,29.276040608071128
PP_61676_CTG1,24,UnitOn,30.0
PP_61676_CTG1,36,DT_Obl,32.0
PP_61676_CTG1,36,PowerGenerated,35.0
PP_61676_CTG1,36,UT_Obl,29.276040608071128
PP_61676_CTG1,36,UnitOn,30.0
PP_61676_CTG1,48,DT_Obl,32.0
PP_61676_CTG1,48,PowerGenerated,35.0
PP_61676_CTG1,48,UT_Obl,29.276040608071128
PP_61676_CTG1,48,UnitOn,30.0
PP_61676_CTG1,60,DT_Obl,32.0
PP_61676_CTG1,60,PowerGenerated,35.0
PP_61676_CTG1,60,UT_Obl,29.276040608071128
PP_61676_CTG1,60,UnitOn,30.0
PP_61676_CTG2,12,DT_Obl,32.0
PP_61676_CTG2,12,PowerGenerated,35.0
PP_61676_CTG2,12,UT_Obl,29.276040608071128
PP_61676_CTG2,12,UnitOn,30.0
PP_61676_CTG2,24,DT_Obl,32.0
PP_61676_CTG2,24,PowerGenerated,35.0
PP_61676_CTG2,24,UT_Obl,29.276040608071128
PP_61676_CTG2,24,UnitOn,30.0
PP_61676_CTG2,36,DT_Obl,32.0
PP_61676_CTG2,36,PowerGenerated,35.0
PP_61676_CTG2,36,UT_Obl,29.276040608071128
PP_61676_CTG2,36,UnitOn,30.0
PP_61676_CTG2,48,DT_Obl,32.0
PP_61676_CTG2,48,PowerGenerated,35.0
PP_61676_CTG2,48,UT_Obl,29.276040608071128
PP_61676_CTG2,48,UnitOn,30.0
PP_61676_CTG2,60,DT_Obl,32.0
PP_61676_CTG2,60,PowerGenerated,35.0
PP_61676_CTG2,60,UT_Obl,29.276040608071128
PP_61676_CTG2,60,UnitOn,30.0
PP_6249_1,12,DT_Obl,5.744458813760642
PP_6249_1,12,PowerGenerated,-191.75447782648433
PP_6249_1,12,UT_Obl,-0.34126913826088834
PP_6249_1,12,UnitOn,28.297023122552485
PP_6249_1,24,DT_Obl,-5.428954359019817
PP_6249_1,24,PowerGenerated,126.80669977996216
PP_6249_1,24,UT_Obl,12.211878011406235
PP_6249_1,24,UnitOn,29.00512115496774
PP_6249_1,36,DT_Obl,10.585244275481525
PP_6249_1,36,PowerGenerated,-187.10980199686853
PP_6249_1,36,UT_Obl,2.4147396192455592
PP_6249_1,36,UnitOn,27.72756741049195
PP_6249_1,48,DT_Obl,11.032449122404635
PP_6249_1,48,PowerGenerated,-80.91908595398127
PP_6249_1,48,UT_Obl,-3.8073206235537302
PP_6249_1,48,UnitOn,28.280058592976495
PP_6249_1,60,DT_Obl,-3.823737186386116
PP_6249_1,60,PowerGenerated,-5.310334134032374
PP_6249_1,60,UT_Obl,-7.8579721823291155
PP_6249_1,60,UnitOn,30.95344022972206
PP_6249_2,12,DT_Obl,-3.9536685889787284
PP_6249_2,12,PowerGenerated,-730.8509813044693
PP_6249_2,12,UT_Obl,-0.9797288645762223
PP_6249_2,12,UnitOn,24.50651059694737
PP_6249_2,24,DT_Obl,8.67919177339925
PP_6249_2,24,PowerGenerated,-114.42842309934157
PP_6249_2,24,UT_Obl,-6.81842593319424
PP_6249_2,24,UnitOn,31.14794467814105
PP_6249_2,36,DT_Obl,-1.742970008377493
PP_6249_2,36,PowerGenerated,-15.084836679063885
PP_6249_2,36,UT_Obl,12.742931920852323
PP_6249_2,36,UnitOn,29.473623537241778
PP_6249_2,48,DT_Obl,-5.474513713825856
PP_6249_2,48,PowerGenerated,190.70122271345446
PP_6249_2,48,UT_Obl,-0.9167533262590335
PP_6249_2,48,UnitOn,32.699622491561
PP_6249_2,60,DT_Obl,-5.008515353155679
PP_6249_2,60,PowerGenerated,-97.75932280184752
PP_6249_2,60,UT_Obl,-1.0130469824094388
PP_6249_2,60,UnitOn,28.929216571634303
PP_6249_3,12,DT_Obl,8.035074892986287
PP_6249_3,12,PowerGenerated,-424.27435879160356
PP_6249_3,12,UT_Obl,1.32696999465103
PP_6249_3,12,UnitOn,27.55483677765412
PP_6249_3,24,DT_Obl,-12.827420476331753
PP_6249_3,24,PowerGenerated,-37.85289429720774
PP_6249_3,24,UT_Obl,0.7708241187839491
PP_6249_3,24,UnitOn,29.940481729017133
PP_6249_3,36,DT_Obl,15.160598938697165
PP_6249_3,36,PowerGenerated,59.20160080803376
PP_6249_3,36,UT_Obl,22.76586246859177
PP_6249_3,36,UnitOn,30.666451703153943
PP_6249_3,48,DT_Obl,9.93744091425661
PP_6249_3,48,PowerGenerated,47.226825097542495
PP_6249_3,48,UT_Obl,16.25338205347435
PP_6249_3,48,UnitOn,29.467083172243875
PP_6249_3,60,DT_Obl,-7.154947022940261
PP_6249_3,60,PowerGenerated,-51.87577720159781
PP_6249_3,60,UT_Obl,9.60268211907017
PP_6249_3,60,UnitOn,30.730745544594917
PP_6249_4,12,DT_Obl,-7.759560841987082
PP_6249_4,12,PowerGenerated,-291.218942256822
PP_6249_4,12,UT_Obl,26.1078955365814
PP_6249_4,12,UnitOn,28.91767011091719
PP_6249_4,24,DT_Obl,10.245263350090003
PP_6249_4,24,PowerGenerated,-631.2938673957113
PP_6249_4,24,UT_Obl,0.20340667559634262
PP_6249_4,24,UnitOn,25.560907712962496
PP_6249_4,36,DT_Obl,-6.010322209845147
PP_6249_4,36,PowerGenerated,302.52185907526786
PP_6249_4,36,UT_Obl,15.515763868473122
PP_6249_4,36,UnitOn,34.09997052562956
PP_6249_4,48,DT_Obl,9.033898596391962
PP_6249_4,48,PowerGenerated,-244.62126488598406
PP_6249_4,48,UT_Obl,7.116673245572671
PP_6249_4,48,UnitOn,27.522571302265778
PP_6249_4,60,DT_Obl,-13.40419170852056
PP_6249_4,60,PowerGenerated,469.03466566138115
PP_6249_4,60,UT_Obl,37.511519084102936
PP_6249_4,60,UnitOn,33.79519364339594
PP_63063_GT01,12,DT_Obl,32.0
PP_63063_GT01,12,PowerGenerated,35.0
PP_63063_GT01,12,UT_Obl,29.276040608071128
PP_63063_GT01,12,UnitOn,30.0
PP_63063_GT01,24,DT_Obl,32.0
PP_63063_GT01,24,PowerGenerated,35.0
PP_63063_GT01,24,UT_Obl,29.276040608071128
PP_63063_GT01,24,UnitOn,30.0
PP_63063_GT01,36,DT_Obl,32.0
PP_63063_GT01,36,PowerGenerated,35.0
PP_63063_GT01,36,UT_Obl,29.276040608071128
PP_63063_GT01,36,UnitOn,30.0
PP_63063_GT01,48,DT_Obl,32.0
PP_63063_GT01,48,PowerGenerated,35.0
PP_63063_GT01,48,UT_Obl,29.276040608071128
PP_63063_GT01,48,UnitOn,30.0
PP_63063_GT01,60,DT_Obl,32.0
PP_63063_GT01,60,PowerGenerated,35.0
PP_63063_GT01,60,UT_Obl,29.276040608071128
PP_63063_GT01,60,UnitOn,30.0
PP_7277_1,12,DT_Obl,22.155967978366256
PP_7277_1,12,PowerGenerated,-293.875450514686
PP_7277_1,12,UT_Obl,39.1200726297049
PP_7277_1,12,UnitOn,23.00804885857191
PP_7277_1,24,DT_Obl,23.225867967480205
PP_7277_1,24,PowerGenerated,-56.031721051055825
PP_7277_1,24,UT_Obl,38.05017264059096
PP_7277_1,24,UnitOn,27.28318583507349
PP_7277_1,36,DT_Obl,21.276040608071163
PP_7277_1,36,PowerGenerated,-68.27876523149659
PP_7277_1,36,UT_Obl,40.0
PP_7277_1,36,UnitOn,25.24349873747668
PP_7277_1,48,DT_Obl,21.276040608071163
PP_7277_1,48,PowerGenerated,-93.14656547202861
PP_7277_1,48,UT_Obl,40.0
PP_7277_1,48,UnitOn,27.827701303891185
PP_7277_1,60,DT_Obl,21.276040608071163
PP_7277_1,60,PowerGenerated,-216.40892637729056
PP_7277_1,60,UT_Obl,40.0
PP_7277_1,60,UnitOn,24.868078731252357
PP_7277_10,12,DT_Obl,26.565014872051737
PP_7277_10,12,PowerGenerated,-119.59925480815838
PP_7277_10,12,UT_Obl,34.711025736019415
PP_7277_10,12,UnitOn,26.739851225134743
PP_7277_10,24,DT_Obl,28.44437696000404
PP_7277_10,24,PowerGenerated,-46.25899956868547
PP_7277_10,24,UT_Obl,32.831663648067085
PP_7277_10,24,UnitOn,28.120637912047698
PP_7277_10,36,DT_Obl,28.20443915702714
PP_7277_10,36,PowerGenerated,-199.27115245853494
PP_7277_10,36,UT_Obl,33.071601451043996
PP_7277_10,36,UnitOn,24.26831224865394
PP_7277_10,48,DT_Obl,28.101119651775022
PP_7277_10,48,PowerGenerated,20.564812045729035
PP_7277_10,48,UT_Obl,33.174920956296106
PP_7277_10,48,UnitOn,30.103319505252117
PP_7277_10,60,DT_Obl,28.15204965498386
PP_7277_10,60,PowerGenerated,42.13097262994996
PP_7277_10,60,UT_Obl,33.12399095308727
PP_7277_10,60,UnitOn,27.78242319036153
PP_7277_11,12,DT_Obl,21.276040608071163
PP_7277_11,12,PowerGenerated,-257.22823539663597
PP_7277_11,12,UT_Obl,40.0
PP_7277_11,12,UnitOn,23.887976228867004
PP_7277_11,24,DT_Obl,21.276040608071163
PP_7277_11,24,PowerGenerated,-71.26535097073014
PP_7277_11,24,UT_Obl,40.0
PP_7277_11,24,UnitOn,28.35308582418744
PP_7277_11,36,DT_Obl,21.276040608071163
PP_7277_11,36,PowerGenerated,-281.97984382272784
PP_7277_11,36,UT_Obl,40.0
PP_7277_11,36,UnitOn,23.29367137806764
PP_7277_11,48,DT_Obl,21.276040608071163
PP_7277_11,48,PowerGenerated,-93.14656547202861
PP_7277_11,48,UT_Obl,40.0
PP_7277_11,48,UnitOn,27.827701303891185
PP_7277_11,60,DT_Obl,21.276040608071163
PP_7277_11,60,PowerGenerated,-216.40892637729056
PP_7277_11,60,UT_Obl,40.0
PP_7277_11,60,UnitOn,24.868078731252357
PP_7277_12,12,DT_Obl,21.48055574714322
PP_7277_12,12,PowerGenerated,-265.74588190870907
PP_7277_12,12,UT_Obl,39.795484860927935
PP_7277_12,12,UnitOn,23.683461089794946
PP_7277_12,24,DT_Obl,21.276040608071163
PP_7277_12,24,PowerGenerated,-48.85049172843242
PP_7277_12,24,UT_Obl,40.0
PP_7277_12,24,UnitOn,28.557600963259496
PP_7277_12,36,DT_Obl,21.276040608071163
PP_7277_12,36,PowerGenerated,-281.97984382272784
PP_7277_12,36,UT_Obl,40.0
PP_7277_12,36,UnitOn,23.29367137806764
PP_7277_12,48,DT_Obl,21.276040608071163
PP_7277_12,48,PowerGenerated,-93.14656547202861
PP_7277_12,48,UT_Obl,40.0
PP_7277_12,48,UnitOn,27.827701303891185
PP_7277_12,60,DT_Obl,21.276040608071163
PP_7277_12,60,PowerGenerated,-216.40892637729056
PP_7277_12,60,UT_Obl,40.0
PP_7277_12,60,UnitOn,24.868078731252357
PP_7277_13,12,DT_Obl,22.155967978366256
PP_7277_13,12,PowerGenerated,-293.875450514686
PP_7277_13,12,UT_Obl,39.1200726297049
PP_7277_13,12,UnitOn,23.00804885857191
PP_7277_13,24,DT_Obl,23.225867967480205
PP_7277_13,24,PowerGenerated,-56.031721051055825
PP_7277_13,24,UT_Obl,38.05017264059096
PP_7277_13,24,UnitOn,27.28318583507349
PP_7277_13,36,DT_Obl,21.276040608071163
PP_7277_13,36,PowerGenerated,-68.27876523149659
PP_7277_13,36,UT_Obl,40.0
PP_7277_13,36,UnitOn,25.24349873747668
PP_7277_13,48,DT_Obl,21.276040608071163
PP_7277_13,48,PowerGenerated,-93.14656547202861
PP_7277_13,48,UT_Obl,40.0
PP_7277_13,48,UnitOn,27.827701303891185
PP_7277_13,60,DT_Obl,21.276040608071163
PP_7277_13,60,PowerGenerated,-216.40892637729056
PP_7277_13,60,UT_Obl,40.0
PP_7277_13,60,UnitOn,24.868078731252357
PP_7277_14,12,DT_Obl,21.48055574714322
PP_7277_14,12,PowerGenerated,-265.74588190870907
PP_7277_14,12,UT_Obl,39.795484860927935
PP_7277_14,12,UnitOn,23.683461089794946
PP_7277_14,24,DT_Obl,21.276040608071163
PP_7277_14,24,PowerGenerated,-48.85049172843242
PP_7277_14,24,UT_Obl,40.0
PP_7277_14,24,UnitOn,28.557600963259496
PP_7277_14,36,DT_Obl,21.276040608071163
PP_7277_14,36,PowerGenerated,-281.97984382272784
PP_7277_14,36,UT_Obl,40.0
PP_7277_14,36,UnitOn,23.29367137806764
PP_7277_14,48,DT_Obl,21.276040608071163
PP_7277_14,48,PowerGenerated,-93.14656547202861
PP_7277_14,48,UT_Obl,40.0
PP_7277_14,48,UnitOn,27.827701303891185
PP_7277_14,60,DT_Obl,21.276040608071163
PP_7277_14,60,PowerGenerated,-216.40892637729056
PP_7277_14,60,UT_Obl,40.0
PP_7277_14,60,UnitOn,24.868078731252357
PP_7277_15,12,DT_Obl,22.358370497153974
PP_7277_15,12,PowerGenerated,-67.92718687170498
PP_7277_15,12,UT_Obl,38.917670110917186
PP_7277_15,12,UnitOn,24.94413104549087
PP_7277_15,24,DT_Obl,22.881836288658082
PP_7277_15,24,PowerGenerated,-75.26180833734414
PP_7277_15,24,UT_Obl,38.39420431941308
PP_7277_15,24,UnitOn,27.82962003268333
PP_7277_15,36,DT_Obl,22.69749225856192
PP_7277_15,36,PowerGenerated,-165.18525557004043
PP_7277_15,36,UT_Obl,38.57854834950924
PP_7277_15,36,UnitOn,23.478015408163802
PP_7277_15,48,DT_Obl,25.17492095629614
PP_7277_15,48,PowerGenerated,-142.98778305931765
PP_7277_15,48,UT_Obl,36.101119651775015
PP_7277_15,48,UnitOn,25.350272606156963
PP_7277_15,60,DT_Obl,21.276040608071163
PP_7277_15,60,PowerGenerated,-34.1898235507618
PP_7277_15,60,UT_Obl,40.0
PP_7277_15,60,UnitOn,26.530661786238934
PP_7277_16,12,DT_Obl,22.099090115223586
PP_7277_16,12,PowerGenerated,-104.51912684385857
PP_7277_16,12,UT_Obl,39.17695049284757
PP_7277_16,12,UnitOn,26.108871184641718
PP_7277_16,24,DT_Obl,22.17492642081299
PP_7277_16,24,PowerGenerated,18.940875013175628
PP_7277_16,24,UT_Obl,39.10111418725817
PP_7277_16,24,UnitOn,29.17613533133986
PP_7277_16,36,DT_Obl,23.65014980055327
PP_7277_16,36,PowerGenerated,-183.46195874622362
PP_7277_16,36,UT_Obl,37.625890807517884
PP_7277_16,36,UnitOn,24.192557190809467
PP_7277_16,48,DT_Obl,21.41088993276369
PP_7277_16,48,PowerGenerated,-43.242669234194665
PP_7277_16,48,UT_Obl,39.86515067530747
PP_7277_16,48,UnitOn,30.20181049637329
PP_7277_16,60,DT_Obl,24.958372119717456
PP_7277_16,60,PowerGenerated,-354.99118318803437
PP_7277_16,60,UT_Obl,36.317668488353696
PP_7277_16,60,UnitOn,21.320596544298592
PP_7277_2,12,DT_Obl,21.276040608071163
PP_7277_2,12,PowerGenerated,-257.22823539663597
PP_7277_2,12,UT_Obl,40.0
PP_7277_2,12,UnitOn,23.887976228867004
PP_7277_2,24,DT_Obl,21.276040608071163
PP_7277_2,24,PowerGenerated,-71.26535097073014
PP_7277_2,24,UT_Obl,40.0
PP_7277_2,24,UnitOn,28.35308582418744
PP_7277_2,36,DT_Obl,21.276040608071163
PP_7277_2,36,PowerGenerated,-281.97984382272784
PP_7277_2,36,UT_Obl,40.0
PP_7277_2,36,UnitOn,23.29367137806764
PP_7277_2,48,DT_Obl,21.276040608071163
PP_7277_2,48,PowerGenerated,-93.14656547202861
PP_7277_2,48,UT_Obl,40.0
PP_7277_2,48,UnitOn,27.827701303891185
PP_7277_2,60,DT_Obl,21.276040608071163
PP_7277_2,60,PowerGenerated,-216.40892637729056
PP_7277_2,60,UT_Obl,40.0
PP_7277_2,60,UnitOn,24.868078731252357
PP_7277_3,12,DT_Obl,21.276040608071163
PP_7277_3,12,PowerGenerated,-257.22823539663597
PP_7277_3,12,UT_Obl,40.0
PP_7277_3,12,UnitOn,23.887976228867004
PP_7277_3,24,DT_Obl,21.276040608071163
PP_7277_3,24,PowerGenerated,-71.26535097073014
PP_7277_3,24,UT_Obl,40.0
PP_7277_3,24,UnitOn,28.35308582418744
PP_7277_3,36,DT_Obl,21.276040608071163
PP_7277_3,36,PowerGenerated,-281.97984382272784
PP_7277_3,36,UT_Obl,40.0
PP_7277_3,36,UnitOn,23.29367137806764
PP_7277_3,48,DT_Obl,21.276040608071163
PP_7277_3,48,PowerGenerated,-93.14656547202861
PP_7277_3,48,UT_Obl,40.0
PP_7277_3,48,UnitOn,27.827701303891185
PP_7277_3,60,DT_Obl,21.276040608071163
PP_7277_3,60,PowerGenerated,-216.40892637729056
PP_7277_3,60,UT_Obl,40.0
PP_7277_3,60,UnitOn,24.868078731252357
PP_7277_4,12,DT_Obl,21.276040608071163
PP_7277_4,12,PowerGenerated,-257.22823539663597
PP_7277_4,12,UT_Obl,40.0
PP_7277_4,12,UnitOn,23.887976228867004
PP_7277_4,24,DT_Obl,21.276040608071163
PP_7277_4,24,PowerGenerated,-71.26535097073014
PP_7277_4,24,UT_Obl,40.0
PP_7277_4,24,UnitOn,28.35308582418744
PP_7277_4,36,DT_Obl,21.276040608071163
PP_7277_4,36,PowerGenerated,-281.97984382272784
PP_7277_4,36,UT_Obl,40.0
PP_7277_4,36,UnitOn,23.29367137806764
PP_7277_4,48,DT_Obl,21.276040608071163
PP_7277_4,48,PowerGenerated,-93.14656547202861
PP_7277_4,48,UT_Obl,40.0
PP_7277_4,48,UnitOn,27.827701303891185
PP_7277_4,60,DT_Obl,21.276040608071163
