g,t,var,multiplier
PP_ng1,240,UT_Obl,40.0
PP_ng1,240,UnitOn,29.88500580691768
PP_ng1,288,DT_Obl,27.461526786691504
PP_ng1,288,PowerGenerated,6.261967398536646
PP_ng1,288,UT_Obl,40.54483224074677
PP_ng1,288,UnitOn,29.85178736931712
PP_ng10_1,48,DT_Obl,27.15600080411813
PP_ng10_1,48,PowerGenerated,8.9137877734298
PP_ng10_1,48,UT_Obl,40.0
PP_ng10_1,48,UnitOn,29.80392611768244
PP_ng10_1,96,DT_Obl,27.106838203841725
PP_ng10_1,96,PowerGenerated,9.760695500825218
PP_ng10_1,96,UT_Obl,40.0
PP_ng10_1,96,UnitOn,29.81375863773772
PP_ng10_1,144,DT_Obl,27.615095176260034
PP_ng10_1,144,PowerGenerated,1.0051220563047396
PP_ng10_1,144,UT_Obl,40.0
PP_ng10_1,144,UnitOn,29.71210724325406
PP_ng10_1,192,DT_Obl,27.44419423285608
PP_ng10_1,192,PowerGenerated,3.949175641229467
PP_ng10_1,192,UT_Obl,40.0
PP_ng10_1,192,UnitOn,29.74628743193485
PP_ng10_1,240,DT_Obl,27.11759331916305
PP_ng10_1,240,PowerGenerated,9.575420714230436
PP_ng10_1,240,UT_Obl,40.0
PP_ng10_1,240,UnitOn,29.81160761467346
PP_ng10_1,288,DT_Obl,27.885963052504582
PP_ng10_1,288,PowerGenerated,-3.6610285582874598
PP_ng10_1,288,UT_Obl,40.0
PP_ng10_1,288,UnitOn,29.65793366800515
PP_ng10_2,48,DT_Obl,27.15600080411813
PP_ng10_2,48,PowerGenerated,8.913787773429798
PP_ng10_2,48,UT_Obl,40.0
PP_ng10_2,48,UnitOn,29.80392611768244
PP_ng10_2,96,DT_Obl,27.106838203841725
PP_ng10_2,96,PowerGenerated,9.760695500825218
PP_ng10_2,96,UT_Obl,40.0
PP_ng10_2,96,UnitOn,29.81375863773772
PP_ng10_2,144,DT_Obl,27.615095176260034
PP_ng10_2,144,PowerGenerated,1.0051220563047387
PP_ng10_2,144,UT_Obl,40.0
PP_ng10_2,144,UnitOn,29.71210724325406
PP_ng10_2,192,DT_Obl,27.44419423285608
PP_ng10_2,192,PowerGenerated,3.949175641229467
PP_ng10_2,192,UT_Obl,40.0
PP_ng10_2,192,UnitOn,29.74628743193485
PP_ng10_2,240,DT_Obl,27.11759331916305
PP_ng10_2,240,PowerGenerated,9.575420714230436
PP_ng10_2,240,UT_Obl,40.0
PP_ng10_2,240,UnitOn,29.81160761467346
PP_ng10_2,288,DT_Obl,27.885963052504582
PP_ng10_2,288,PowerGenerated,-3.6610285582874615
PP_ng10_2,288,UT_Obl,40.0
PP_ng10_2,288,UnitOn,29.65793366800515
PP_ng10_3,48,DT_Obl,27.15600080411813
PP_ng10_3,48,PowerGenerated,8.9137877734298
PP_ng10_3,48,UT_Obl,40.0
PP_ng10_3,48,UnitOn,29.80392611768244
PP_ng10_3,96,DT_Obl,27.106838203841725
PP_ng10_3,96,PowerGenerated,9.760695500825218
PP_ng10_3,96,UT_Obl,40.0
PP_ng10_3,96,UnitOn,29.81375863773772
PP_ng10_3,144,DT_Obl,27.615095176260034
PP_ng10_3,144,PowerGenerated,1.0051220563047387
PP_ng10_3,144,UT_Obl,40.0
PP_ng10_3,144,UnitOn,29.71210724325406
PP_ng10_3,192,DT_Obl,27.44419423285608
PP_ng10_3,192,PowerGenerated,3.949175641229469
PP_ng10_3,192,UT_Obl,40.0
PP_ng10_3,192,UnitOn,29.74628743193485
PP_ng10_3,240,DT_Obl,27.11759331916305
PP_ng10_3,240,PowerGenerated,9.575420714230436
PP_ng10_3,240,UT_Obl,40.0
PP_ng10_3,240,UnitOn,29.81160761467346
PP_ng10_3,288,DT_Obl,27.885963052504582
PP_ng10_3,288,PowerGenerated,-3.6610285582874615
PP_ng10_3,288,UT_Obl,40.0
PP_ng10_3,288,UnitOn,29.65793366800515
PP_ng11_1,48,DT_Obl,31.56186501451558
PP_ng11_1,48,PowerGenerated,-11.27563761438498
PP_ng11_1,48,UT_Obl,39.46740688423947
PP_ng11_1,48,UnitOn,29.744975317477735
PP_ng11_1,96,DT_Obl,31.422849855363392
PP_ng11_1,96,PowerGenerated,8.003118775189115
PP_ng11_1,96,UT_Obl,39.60642204339165
PP_ng11_1,96,UnitOn,30.09799409020381
PP_ng11_1,144,DT_Obl,31.495360908070495
PP_ng11_1,144,PowerGenerated,-11.378539043111608
PP_ng11_1,144,UT_Obl,39.53391099068454
PP_ng11_1,144,UnitOn,29.88646787834452
PP_ng11_1,192,DT_Obl,31.52957882245733
PP_ng11_1,192,PowerGenerated,-42.85172631780924
PP_ng11_1,192,UT_Obl,39.49969307629772
PP_ng11_1,192,UnitOn,29.965782085613164
PP_ng11_1,240,DT_Obl,31.758994509519308
PP_ng11_1,240,PowerGenerated,-67.77283822068313
PP_ng11_1,240,UT_Obl,39.27027738923575
PP_ng11_1,240,UnitOn,29.770584312938023
PP_ng11_1,288,DT_Obl,31.39872063148929
PP_ng11_1,288,PowerGenerated,-3.9678189065717078
PP_ng11_1,288,UT_Obl,39.63055126726577
PP_ng11_1,288,UnitOn,30.055405028806604
PP_ng11_2,48,DT_Obl,31.641316964526602
PP_ng11_2,48,PowerGenerated,-18.422427011864997
PP_ng11_2,48,UT_Obl,39.38795493422845
PP_ng11_2,48,UnitOn,30.040093533286758
PP_ng11_2,96,DT_Obl,31.60642204339166
PP_ng11_2,96,PowerGenerated,-0.3779118052283472
PP_ng11_2,96,UT_Obl,39.4228498553634
PP_ng11_2,96,UnitOn,29.860984840847813
PP_ng11_2,144,DT_Obl,31.699497792908538
PP_ng11_2,144,PowerGenerated,-3.4081904661255322
PP_ng11_2,144,UT_Obl,39.32977410584653
PP_ng11_2,144,UnitOn,29.906924250483122
PP_ng11_2,192,DT_Obl,31.49969307629772
PP_ng11_2,192,PowerGenerated,-1.5880643837874509
PP_ng11_2,192,UT_Obl,39.52957882245734
PP_ng11_2,192,UnitOn,29.993196845438458
PP_ng11_2,240,DT_Obl,31.774998097704472
PP_ng11_2,240,PowerGenerated,-9.790251202730335
PP_ng11_2,240,UT_Obl,39.25427380105059
PP_ng11_2,240,UnitOn,29.72469497859325
PP_ng11_2,288,DT_Obl,31.630551267265762
PP_ng11_2,288,PowerGenerated,-10.869660345248619
PP_ng11_2,288,UT_Obl,39.39872063148928
PP_ng11_2,288,UnitOn,29.903573902245018
PP_ng2,48,DT_Obl,32.0
PP_ng2,48,PowerGenerated,22.07216646425044
PP_ng2,48,UT_Obl,34.175631392530335
PP_ng2,48,UnitOn,30.0
PP_ng2,96,DT_Obl,32.0
PP_ng2,96,PowerGenerated,21.864548954370235
PP_ng2,96,UT_Obl,34.175631392530335
PP_ng2,96,UnitOn,30.0
PP_ng2,144,DT_Obl,32.0
PP_ng2,144,PowerGenerated,22.411607995238494
PP_ng2,144,UT_Obl,34.175631392530335
PP_ng2,144,UnitOn,30.0
PP_ng2,192,DT_Obl,32.0
PP_ng2,192,PowerGenerated,22.280882073047618
PP_ng2,192,UT_Obl,34.175631392530335
PP_ng2,192,UnitOn,30.0
PP_ng2,240,DT_Obl,32.0
PP_ng2,240,PowerGenerated,22.361267891860912
PP_ng2,240,UT_Obl,34.175631392530335
PP_ng2,240,UnitOn,30.0
PP_ng2,288,DT_Obl,32.0
PP_ng2,288,PowerGenerated,20.928758631164968
PP_ng2,288,UT_Obl,34.175631392530335
PP_ng2,288,UnitOn,30.0
PP_ng3,48,DT_Obl,27.15600080411813
PP_ng3,48,PowerGenerated,1.4279754696127984
PP_ng3,48,UT_Obl,40.0
PP_ng3,48,UnitOn,29.80392611768244
PP_ng3,96,DT_Obl,27.106838203841725
PP_ng3,96,PowerGenerated,2.517915502428508
PP_ng3,96,UT_Obl,40.0
PP_ng3,96,UnitOn,29.81375863773772
PP_ng3,144,DT_Obl,27.615095176260034
PP_ng3,144,PowerGenerated,-8.750195176865606
PP_ng3,144,UT_Obl,40.0
PP_ng3,144,UnitOn,29.71210724325406
PP_ng3,192,DT_Obl,27.44419423285608
PP_ng3,192,PowerGenerated,-4.961303238386601
PP_ng3,192,UT_Obl,40.0
PP_ng3,192,UnitOn,29.74628743193485
PP_ng3,240,DT_Obl,27.11759331916305
PP_ng3,240,PowerGenerated,2.279473461520364
PP_ng3,240,UT_Obl,40.0
PP_ng3,240,UnitOn,29.81160761467346
PP_ng3,288,DT_Obl,27.885963052504582
PP_ng3,288,PowerGenerated,-14.755364558933508
PP_ng3,288,UT_Obl,40.0
PP_ng3,288,UnitOn,29.65793366800515
PP_ng4,48,DT_Obl,27.15600080411813
PP_ng4,48,PowerGenerated,1.4279754696127984
PP_ng4,48,UT_Obl,40.0
PP_ng4,48,UnitOn,29.80392611768244
PP_ng4,96,DT_Obl,27.106838203841725
PP_ng4,96,PowerGenerated,2.517915502428508
PP_ng4,96,UT_Obl,40.0
PP_ng4,96,UnitOn,29.81375863773772
PP_ng4,144,DT_Obl,27.615095176260034
PP_ng4,144,PowerGenerated,-8.750195176865606
PP_ng4,144,UT_Obl,40.0
PP_ng4,144,UnitOn,29.71210724325406
PP_ng4,192,DT_Obl,27.44419423285608
PP_ng4,192,PowerGenerated,-4.961303238386601
PP_ng4,192,UT_Obl,40.0
PP_ng4,192,UnitOn,29.74628743193485
PP_ng4,240,DT_Obl,27.11759331916305
PP_ng4,240,PowerGenerated,2.279473461520364
PP_ng4,240,UT_Obl,40.0
PP_ng4,240,UnitOn,29.81160761467346
PP_ng4,288,DT_Obl,27.885963052504582
PP_ng4,288,PowerGenerated,-14.755364558933508
PP_ng4,288,UT_Obl,40.0
PP_ng4,288,UnitOn,29.65793366800515
PP_ng7,48,DT_Obl,31.500140550168368
PP_ng7,48,PowerGenerated,0.320091428145729
PP_ng7,48,UT_Obl,36.5254106553854
PP_ng7,48,UnitOn,29.561448523867174
PP_ng7,96,DT_Obl,31.422849855363392
PP_ng7,96,PowerGenerated,3.0086239548328457
PP_ng7,96,UT_Obl,37.63853226034994
PP_ng7,96,UnitOn,29.608370122857487
PP_ng7,144,DT_Obl,31.253015820483263
PP_ng7,144,PowerGenerated,-5.4766417311098285
PP_ng7,144,UT_Obl,37.42587774895633
PP_ng7,144,UnitOn,29.46390514605254
PP_ng7,192,DT_Obl,30.848609850565815
PP_ng7,192,PowerGenerated,-5.486736868605109
PP_ng7,192,UT_Obl,38.41687748052645
PP_ng7,192,UnitOn,29.54719543421597
PP_ng7,240,DT_Obl,31.343675581479964
PP_ng7,240,PowerGenerated,-8.912858128116842
PP_ng7,240,UT_Obl,38.113577903650516
PP_ng7,240,UnitOn,29.293125652000647
PP_ng7,288,DT_Obl,29.636388858979366
PP_ng7,288,PowerGenerated,-1.1359422329371696
PP_ng7,288,UT_Obl,40.0
PP_ng7,288,UnitOn,29.62225218943511
PP_ng8,48,DT_Obl,31.346853557181067
PP_ng8,48,PowerGenerated,-16.642500273390432
PP_ng8,48,UT_Obl,38.09451004944391
PP_ng8,48,UnitOn,29.350906816647402
PP_ng8,96,DT_Obl,30.115967209863953
PP_ng8,96,PowerGenerated,-3.49383519610757
PP_ng8,96,UT_Obl,36.99087099397777
PP_ng8,96,UnitOn,29.629818795160027
PP_ng8,144,DT_Obl,31.606788992899162
PP_ng8,144,PowerGenerated,-3.4087036056019637
PP_ng8,144,UT_Obl,36.53489743513535
PP_ng8,144,UnitOn,29.53079339975876
PP_ng8,192,DT_Obl,30.918795298269174
PP_ng8,192,PowerGenerated,3.718386293843956
PP_ng8,192,UT_Obl,36.52539893458691
PP_ng8,192,UnitOn,29.744704348510112
PP_ng8,240,DT_Obl,31.67956857234212
PP_ng8,240,PowerGenerated,6.48488460347771
PP_ng8,240,UT_Obl,36.098219958477614
PP_ng8,240,UnitOn,29.6083720763239
PP_ng8,288,DT_Obl,30.366955006950917
PP_ng8,288,PowerGenerated,11.410015719251955
PP_ng8,288,UT_Obl,39.26943385202844
PP_ng8,288,UnitOn,29.727417707485984
PP_ng9_1,48,DT_Obl,27.15600080411813
PP_ng9_1,48,PowerGenerated,8.913787773429798
PP_ng9_1,48,UT_Obl,40.0
PP_ng9_1,48,UnitOn,29.80392611768244
PP_ng9_1,96,DT_Obl,27.106838203841725
PP_ng9_1,96,PowerGenerated,9.760695500825218
PP_ng9_1,96,UT_Obl,40.0
PP_ng9_1,96,UnitOn,29.81375863773772
PP_ng9_1,144,DT_Obl,27.615095176260034
PP_ng9_1,144,PowerGenerated,1.0051220563047387
PP_ng9_1,144,UT_Obl,40.0
PP_ng9_1,144,UnitOn,29.71210724325406
PP_ng9_1,192,DT_Obl,27.44419423285608
PP_ng9_1,192,PowerGenerated,3.949175641229467
PP_ng9_1,192,UT_Obl,40.0
PP_ng9_1,192,UnitOn,29.74628743193485
PP_ng9_1,240,DT_Obl,27.11759331916305
PP_ng9_1,240,PowerGenerated,9.575420714230436
PP_ng9_1,240,UT_Obl,40.0
PP_ng9_1,240,UnitOn,29.81160761467346
PP_ng9_1,288,DT_Obl,27.885963052504582
PP_ng9_1,288,PowerGenerated,-3.661028558287458
PP_ng9_1,288,UT_Obl,40.0
PP_ng9_1,288,UnitOn,29.65793366800515
PP_ng9_2,48,DT_Obl,27.15600080411813
PP_ng9_2,48,PowerGenerated,8.9137877734298
PP_ng9_2,48,UT_Obl,40.0
PP_ng9_2,48,UnitOn,29.80392611768244
PP_ng9_2,96,DT_Obl,27.106838203841725
PP_ng9_2,96,PowerGenerated,9.760695500825218
PP_ng9_2,96,UT_Obl,40.0
PP_ng9_2,96,UnitOn,29.81375863773772
PP_ng9_2,144,DT_Obl,27.615095176260034
PP_ng9_2,144,PowerGenerated,1.0051220563047396
PP_ng9_2,144,UT_Obl,40.0
PP_ng9_2,144,UnitOn,29.71210724325406
PP_ng9_2,192,DT_Obl,27.44419423285608
PP_ng9_2,192,PowerGenerated,3.949175641229469
PP_ng9_2,192,UT_Obl,40.0
PP_ng9_2,192,UnitOn,29.74628743193485
PP_ng9_2,240,DT_Obl,27.11759331916305
PP_ng9_2,240,PowerGenerated,9.575420714230436
PP_ng9_2,240,UT_Obl,40.0
PP_ng9_2,240,UnitOn,29.81160761467346
PP_ng9_2,288,DT_Obl,27.885963052504582
PP_ng9_2,288,PowerGenerated,-3.6610285582874633
PP_ng9_2,288,UT_Obl,40.0
PP_ng9_2,288,UnitOn,29.65793366800515
PP_ng9_3,48,DT_Obl,27.15600080411813
PP_ng9_3,48,PowerGenerated,8.9137877734298
PP_ng9_3,48,UT_Obl,40.0
PP_ng9_3,48,UnitOn,29.80392611768244
PP_ng9_3,96,DT_Obl,27.106838203841725
PP_ng9_3,96,PowerGenerated,9.760695500825218
PP_ng9_3,96,UT_Obl,40.0
PP_ng9_3,96,UnitOn,29.81375863773772
PP_ng9_3,144,DT_Obl,27.615095176260034
PP_ng9_3,144,PowerGenerated,1.0051220563047387
PP_ng9_3,144,UT_Obl,40.0
PP_ng9_3,144,UnitOn,29.71210724325406
PP_ng9_3,192,DT_Obl,27.44419423285608
PP_ng9_3,192,PowerGenerated,3.949175641229467
PP_ng9_3,192,UT_Obl,40.0
PP_ng9_3,192,UnitOn,29.74628743193485
PP_ng9_3,240,DT_Obl,27.11759331916305
PP_ng9_3,240,PowerGenerated,9.575420714230436
PP_ng9_3,240,UT_Obl,40.0
PP_ng9_3,240,UnitOn,29.81160761467346
PP_ng9_3,288,DT_Obl,27.885963052504582
PP_ng9_3,288,PowerGenerated,-3.6610285582874615
PP_ng9_3,288,UT_Obl,40.0
PP_ng9_3,288,UnitOn,29.65793366800515
Sto_CPLE_4h,48,SoC,-265.53481898809275
Sto_CPLE_4h,96,SoC,-265.53481898809275
Sto_CPLE_4h,144,SoC,-265.53481898809275
Sto_CPLE_4h,192,SoC,-265.53481898809275
Sto_CPLE_4h,240,SoC,-265.53481898809275
Sto_CPLE_4h,288,SoC,-265.53481898809275
Sto_CPLE_6h,48,SoC,-265.53481898809275
Sto_CPLE_6h,96,SoC,-265.53481898809275
Sto_CPLE_6h,144,SoC,-265.53481898809275
Sto_CPLE_6h,192,SoC,-265.53481898809275
Sto_CPLE_6h,240,SoC,-265.53481898809275
Sto_CPLE_6h,288,SoC,-265.53481898809275
Sto_CPLE_8h,48,SoC,-265.53481898809275
Sto_CPLE_8h,96,SoC,-265.53481898809275
Sto_CPLE_8h,144,SoC,-265.53481898809275
Sto_CPLE_8h,192,SoC,-265.53481898809275
Sto_CPLE_8h,240,SoC,-265.53481898809275
Sto_CPLE_8h,288,SoC,-265.53481898809275
Sto_CPLW_4h,48,SoC,-265.53481898809275
Sto_CPLW_4h,96,SoC,-265.53481898809275
Sto_CPLW_4h,144,SoC,-265.53481898809275
Sto_CPLW_4h,192,SoC,-265.53481898809275
Sto_CPLW_4h,240,SoC,-265.53481898809275
Sto_CPLW_4h,288,SoC,-265.53481898809275
Sto_CPLW_6h,48,SoC,-86.68024109787791
Sto_CPLW_6h,96,SoC,-79.59248117599923
Sto_CPLW_6h,144,SoC,-63.25197634772644
Sto_CPLW_6h,192,SoC,-78.03327572293557
Sto_CPLW_6h,240,SoC,-48.92335871071482
Sto_CPLW_6h,288,SoC,-49.543517307143716
Sto_CPLW_8h,48,SoC,7.231861568099548
Sto_CPLW_8h,96,SoC,1.2067810386765032
Sto_CPLW_8h,144,SoC,13.530505206421896
Sto_CPLW_8h,192,SoC,-1.0310274994993343
Sto_CPLW_8h,240,SoC,9.494365076693068
Sto_CPLW_8h,288,SoC,-4.957381788994567
Sto_DUK_4h,48,SoC,-556.0696380732583
Sto_DUK_4h,96,SoC,-556.0696380732583
Sto_DUK_4h,144,SoC,-556.0696380732583
Sto_DUK_4h,192,SoC,-556.0696380732583
Sto_DUK_4h,240,SoC,-556.0696380732583
Sto_DUK_4h,288,SoC,-556.0696380732583
Sto_DUK_6h,48,SoC,-308.2816380874632
Sto_DUK_6h,96,SoC,-327.72830812903584
Sto_DUK_6h,144,SoC,-450.1137564316275
Sto_DUK_6h,192,SoC,-556.0696380732583
Sto_DUK_6h,240,SoC,-556.0696380732583
Sto_DUK_6h,288,SoC,-44.76768762478275
Sto_DUK_8h,48,SoC,-556.0696380732583
Sto_DUK_8h,96,SoC,-556.0696380732583
Sto_DUK_8h,144,SoC,-556.0696380732583
Sto_DUK_8h,192,SoC,-556.0696380732583
Sto_DUK_8h,240,SoC,-556.0696380732583
Sto_DUK_8h,288,SoC,-556.0696380732583
Sto_solar_CPLE_4h,48,SoC,-137.69949865662943
Sto_solar_CPLE_4h,96,SoC,-137.69949865662943
Sto_solar_CPLE_4h,144,SoC,-137.69949865662943
Sto_solar_CPLE_4h,192,SoC,-137.69949865662943
Sto_solar_CPLE_4h,240,SoC,-137.69949865662943
Sto_solar_CPLE_4h,288,SoC,-137.69949865662943
Sto_solar_CPLE_6h,48,SoC,-137.69949865662943
Sto_solar_CPLE_6h,96,SoC,-137.69949865662943
Sto_solar_CPLE_6h,144,SoC,-137.69949865662943
Sto_solar_CPLE_6h,192,SoC,-137.69949865662943
Sto_solar_CPLE_6h,240,SoC,-137.69949865662943
Sto_solar_CPLE_6h,288,SoC,-137.69949865662943
Sto_solar_CPLE_8h,48,SoC,-137.69949865662943
Sto_solar_CPLE_8h,96,SoC,-137.69949865662943
Sto_solar_CPLE_8h,144,SoC,-137.69949865662943
Sto_solar_CPLE_8h,192,SoC,-137.69949865662943
Sto_solar_CPLE_8h,240,SoC,-137.69949865662943
Sto_solar_CPLE_8h,288,SoC,-137.69949865662943
Sto_solar_CPLW_4h,48,SoC,-74.53300476819265
Sto_solar_CPLW_4h,96,SoC,-69.04627388918327
Sto_solar_CPLW_4h,144,SoC,-62.558703665846814
Sto_solar_CPLW_4h,192,SoC,-65.65595068063287
Sto_solar_CPLW_4h,240,SoC,-54.18189473102795
Sto_solar_CPLW_4h,288,SoC,-50.90742287402046
Sto_solar_CPLW_6h,48,SoC,-3.720734113159837
Sto_solar_CPLW_6h,96,SoC,-8.022819051204499
Sto_solar_CPLW_6h,144,SoC,-1.9146402419208126
Sto_solar_CPLW_6h,192,SoC,-0.28589576535123895
Sto_solar_CPLW_6h,240,SoC,-0.3684180656946854
Sto_solar_CPLW_6h,288,SoC,4.5838302794704
Sto_solar_CPLW_8h,48,SoC,-74.52174696688174
Sto_solar_CPLW_8h,96,SoC,-72.39862486248227
Sto_solar_CPLW_8h,144,SoC,-63.32001792436898
Sto_solar_CPLW_8h,192,SoC,-58.9627117507662
Sto_solar_CPLW_8h,240,SoC,-58.843394329880255
Sto_solar_CPLW_8h,288,SoC,-49.112694924688626
Sto_solar_DUK_4h,48,SoC,-137.69949865662943
Sto_solar_DUK_4h,96,SoC,-137.69949865662943
Sto_solar_DUK_4h,144,SoC,-137.69949865662943
Sto_solar_DUK_4h,192,SoC,-137.69949865662943
Sto_solar_DUK_4h,240,SoC,-137.69949865662943
Sto_solar_DUK_4h,288,SoC,-137.69949865662943
Sto_solar_DUK_6h,48,SoC,-137.69949865662943
Sto_solar_DUK_6h,96,SoC,-137.69949865662943
Sto_solar_DUK_6h,144,SoC,-137.69949865662943
Sto_solar_DUK_6h,192,SoC,-137.69949865662943
Sto_solar_DUK_6h,240,SoC,-137.69949865662943
Sto_solar_DUK_6h,288,SoC,-137.69949865662943
Sto_solar_DUK_8h,48,SoC,-137.69949865662943
Sto_solar_DUK_8h,96,SoC,-137.69949865662943
Sto_solar_DUK_8h,144,SoC,-137.69949865662943
Sto_solar_DUK_8h,192,SoC,-137.69949865662943
Sto_solar_DUK_8h,240,SoC,-137.69949865662943
Sto_solar_DUK_8h,288,SoC,-137.69949865662943
n_10123_wind,48,DT_Obl,32.0
n_10123_wind,48,PowerGenerated,-563.3214634081124
n_10123_wind,48,UT_Obl,40.0
n_10123_wind,48,UnitOn,29.029271898755052
n_10123_wind,96,DT_Obl,32.0
n_10123_wind,96,PowerGenerated,-221.9560437512698
n_10123_wind,96,UT_Obl,40.0
n_10123_wind,96,UnitOn,30.0
n_10123_wind,144,DT_Obl,32.0
n_10123_wind,144,PowerGenerated,-110.4857198285767
n_10123_wind,144,UT_Obl,40.0
n_10123_wind,144,UnitOn,30.0
n_10123_wind,192,DT_Obl,32.0
n_10123_wind,192,PowerGenerated,-71.97050016307594
n_10123_wind,192,UT_Obl,40.0
n_10123_wind,192,UnitOn,30.0
n_10123_wind,240,DT_Obl,32.0
n_10123_wind,240,PowerGenerated,-34.43764997400809
n_10123_wind,240,UT_Obl,40.0
n_10123_wind,240,UnitOn,30.0
n_10123_wind,288,DT_Obl,32.0
n_10123_wind,288,PowerGenerated,-24.828567923086055
n_10123_wind,288,UT_Obl,40.0
n_10123_wind,288,UnitOn,30.0
n_28951_wind,48,DT_Obl,32.0
n_28951_wind,48,PowerGenerated,-559.7363702091347
n_28951_wind,48,UT_Obl,40.0
n_28951_wind,48,UnitOn,29.029271898755052
n_28951_wind,96,DT_Obl,32.0
n_28951_wind,96,PowerGenerated,-221.4245240383704
n_28951_wind,96,UT_Obl,40.0
n_28951_wind,96,UnitOn,30.0
n_28951_wind,144,DT_Obl,32.0
n_28951_wind,144,PowerGenerated,-113.3668119008168
n_28951_wind,144,UT_Obl,40.0
n_28951_wind,144,UnitOn,30.0
n_28951_wind,192,DT_Obl,32.0
n_28951_wind,192,PowerGenerated,-72.83027884774963
n_28951_wind,192,UT_Obl,40.0
n_28951_wind,192,UnitOn,30.0
n_28951_wind,240,DT_Obl,32.0
n_28951_wind,240,PowerGenerated,-32.880233407201224
n_28951_wind,240,UT_Obl,40.0
n_28951_wind,240,UnitOn,30.0
n_28951_wind,288,DT_Obl,32.0
n_28951_wind,288,PowerGenerated,-23.71532337105934
n_28951_wind,288,UT_Obl,40.0
n_28951_wind,288,UnitOn,30.0
n_4452_wind,48,DT_Obl,32.0
n_4452_wind,48,PowerGenerated,-568.866689088808
n_4452_wind,48,UT_Obl,40.0
n_4452_wind,48,UnitOn,29.029271898755052
n_4452_wind,96,DT_Obl,32.0
n_4452_wind,96,PowerGenerated,-222.35562743310192
n_4452_wind,96,UT_Obl,40.0
n_4452_wind,96,UnitOn,30.0
n_4452_wind,144,DT_Obl,32.0
n_4452_wind,144,PowerGenerated,-110.96192626907195
n_4452_wind,144,UT_Obl,40.0
n_4452_wind,144,UnitOn,30.0
n_4452_wind,192,DT_Obl,32.0
n_4452_wind,192,PowerGenerated,-73.36046124318811
n_4452_wind,192,UT_Obl,40.0
n_4452_wind,192,UnitOn,30.0
n_4452_wind,240,DT_Obl,32.0
n_4452_wind,240,PowerGenerated,-33.94088468703031
n_4452_wind,240,UT_Obl,40.0
n_4452_wind,240,UnitOn,30.0
n_4452_wind,288,DT_Obl,32.0
n_4452_wind,288,PowerGenerated,-23.476525116350327
n_4452_wind,288,UT_Obl,40.0
n_4452_wind,288,UnitOn,30.0
n_6690_wind,48,DT_Obl,32.0
n_6690_wind,48,PowerGenerated,-552.2817453923481
n_6690_wind,48,UT_Obl,40.0
n_6690_wind,48,UnitOn,29.029271898755052
n_6690_wind,96,DT_Obl,32.0
n_6690_wind,96,PowerGenerated,-224.09040196922808
n_6690_wind,96,UT_Obl,40.0
n_6690_wind,96,UnitOn,30.0
n_6690_wind,144,DT_Obl,32.0
n_6690_wind,144,PowerGenerated,-113.9963406394007
n_6690_wind,144,UT_Obl,40.0
n_6690_wind,144,UnitOn,30.0
n_6690_wind,192,DT_Obl,32.0
n_6690_wind,192,PowerGenerated,-73.33032832291029
n_6690_wind,192,UT_Obl,40.0
n_6690_wind,192,UnitOn,30.0
n_6690_wind,240,DT_Obl,32.0
n_6690_wind,240,PowerGenerated,-32.4176415611088
n_6690_wind,240,UT_Obl,40.0
n_6690_wind,240,UnitOn,30.0
n_6690_wind,288,DT_Obl,32.0
n_6690_wind,288,PowerGenerated,-23.906279366926935
n_6690_wind,288,UT_Obl,40.0
n_6690_wind,288,UnitOn,30.0
n_9864_wind,48,DT_Obl,32.0
n_9864_wind,48,PowerGenerated,-587.9681570897218
n_9864_wind,48,UT_Obl,40.0
n_9864_wind,48,UnitOn,29.029271898755052
n_9864_wind,96,DT_Obl,32.0
n_9864_wind,96,PowerGenerated,-222.01378734861095
n_9864_wind,96,UT_Obl,40.0
n_9864_wind,96,UnitOn,30.0
n_9864_wind,144,DT_Obl,32.0
n_9864_wind,144,PowerGenerated,-114.10906927008918
n_9864_wind,144,UT_Obl,40.0
n_9864_wind,144,UnitOn,30.0
n_9864_wind,192,DT_Obl,32.0
n_9864_wind,192,PowerGenerated,-75.43636989329042
n_9864_wind,192,UT_Obl,40.0
n_9864_wind,192,UnitOn,30.0
n_9864_wind,240,DT_Obl,32.0
n_9864_wind,240,PowerGenerated,-31.06055180530019
n_9864_wind,240,UT_Obl,40.0
n_9864_wind,240,UnitOn,30.0
n_9864_wind,288,DT_Obl,32.0
n_9864_wind,288,PowerGenerated,-23.540026058211822
n_9864_wind,288,UT_Obl,40.0
n_9864_wind,288,UnitOn,30.0
n_9908_wind,48,DT_Obl,32.0
n_9908_wind,48,PowerGenerated,-1418.0013958036388
n_9908_wind,48,UT_Obl,40.0
n_9908_wind,48,UnitOn,29.029271898755052
n_9908_wind,96,DT_Obl,32.0
n_9908_wind,96,PowerGenerated,-996.2437939196193
n_9908_wind,96,UT_Obl,40.0
n_9908_wind,96,UnitOn,30.0
n_9908_wind,144,DT_Obl,32.0
n_9908_wind,144,PowerGenerated,-405.7702925183478
n_9908_wind,144,UT_Obl,40.0
n_9908_wind,144,UnitOn,30.0
n_9908_wind,192,DT_Obl,32.0
n_9908_wind,192,PowerGenerated,-242.0795875691926
n_9908_wind,192,UT_Obl,40.0
n_9908_wind,192,UnitOn,30.0
n_9908_wind,240,DT_Obl,32.0
n_9908_wind,240,PowerGenerated,207.198709098258
n_9908_wind,240,UT_Obl,40.0
