g,t,var,multiplier
PP_7834_CT3B,48,UT_Obl,27.444327701485996
PP_7834_CT3B,48,UnitOn,5.843265085626349
PP_7834_CT3B,96,DT_Obl,-0.8576522826112485
PP_7834_CT3B,96,PowerGenerated,-629.6250023491208
PP_7834_CT3B,96,UT_Obl,40.0
PP_7834_CT3B,96,UnitOn,8.19335913505275
PP_7834_CT3B,144,DT_Obl,0.07389961993477717
PP_7834_CT3B,144,PowerGenerated,-653.1893526363007
PP_7834_CT3B,144,UT_Obl,40.0
PP_7834_CT3B,144,UnitOn,-4.362313163461255
PP_7834_CT4A,48,DT_Obl,2.0323915072723158
PP_7834_CT4A,48,PowerGenerated,-309.8671286595091
PP_7834_CT4A,48,UT_Obl,27.444327701485996
PP_7834_CT4A,48,UnitOn,5.843265085626349
PP_7834_CT4A,96,DT_Obl,1.6143473715479124
PP_7834_CT4A,96,PowerGenerated,-629.6250023491208
PP_7834_CT4A,96,UT_Obl,31.839032372219567
PP_7834_CT4A,96,UnitOn,8.19335913505275
PP_7834_CT4A,144,DT_Obl,0.07389961993477717
PP_7834_CT4A,144,PowerGenerated,-653.1893526363007
PP_7834_CT4A,144,UT_Obl,40.0
PP_7834_CT4A,144,UnitOn,-4.362313163461255
PP_7834_ST1S,48,DT_Obl,32.0
PP_7834_ST1S,48,PowerGenerated,56.46666133889691
PP_7834_ST1S,48,UT_Obl,4.345830793910267
PP_7834_ST1S,48,UnitOn,11.633454123131964
PP_7834_ST1S,96,DT_Obl,-12.965626596146286
PP_7834_ST1S,96,PowerGenerated,664.7923092726178
PP_7834_ST1S,96,UT_Obl,15.09243085016086
PP_7834_ST1S,96,UnitOn,25.605295329266433
PP_7834_ST1S,144,DT_Obl,32.0
PP_7834_ST1S,144,PowerGenerated,-635.2572355006
PP_7834_ST1S,144,UT_Obl,-14.958250208661187
PP_7834_ST1S,144,UnitOn,21.839032372219563
PP_7981_1,48,DT_Obl,2.3149248339386514
PP_7981_1,48,PowerGenerated,-212.82421056047718
PP_7981_1,48,UT_Obl,40.0
PP_7981_1,48,UnitOn,18.398937384140357
PP_7981_1,96,DT_Obl,-0.8576522826112485
PP_7981_1,96,PowerGenerated,-747.5870711008664
PP_7981_1,96,UT_Obl,40.0
PP_7981_1,96,UnitOn,8.19335913505275
PP_7981_1,144,DT_Obl,0.07389961993477717
PP_7981_1,144,PowerGenerated,-772.3292486556347
PP_7981_1,144,UT_Obl,40.0
PP_7981_1,144,UnitOn,-4.362313163461255
PP_7981_2,48,DT_Obl,2.3149248339386514
PP_7981_2,48,PowerGenerated,122.07533757153237
PP_7981_2,48,UT_Obl,40.0
PP_7981_2,48,UnitOn,35.233326317054456
PP_7981_2,96,DT_Obl,-0.8576522826112485
PP_7981_2,96,PowerGenerated,-474.16344437246335
PP_7981_2,96,UT_Obl,40.0
PP_7981_2,96,UnitOn,23.83436451876307
PP_7981_2,144,DT_Obl,0.07389961993477717
PP_7981_2,144,PowerGenerated,-321.4728667993175
PP_7981_2,144,UT_Obl,40.0
PP_7981_2,144,UnitOn,7.41899382532772
PP_7981_3,48,DT_Obl,2.3149248339386514
PP_7981_3,48,PowerGenerated,-212.82421056047718
PP_7981_3,48,UT_Obl,40.0
PP_7981_3,48,UnitOn,18.398937384140357
PP_7981_3,96,DT_Obl,-0.8576522826112485
PP_7981_3,96,PowerGenerated,-747.5870711008664
PP_7981_3,96,UT_Obl,40.0
PP_7981_3,96,UnitOn,8.19335913505275
PP_7981_3,144,DT_Obl,0.07389961993477717
PP_7981_3,144,PowerGenerated,-772.3292486556347
PP_7981_3,144,UT_Obl,40.0
PP_7981_3,144,UnitOn,-4.362313163461255
PP_7981_4,48,DT_Obl,2.3149248339386514
PP_7981_4,48,PowerGenerated,127.49251532499667
PP_7981_4,48,UT_Obl,40.0
PP_7981_4,48,UnitOn,35.233326317054456
PP_7981_4,96,DT_Obl,-0.8576522826112485
PP_7981_4,96,PowerGenerated,-89.3341488395013
PP_7981_4,96,UT_Obl,40.0
PP_7981_4,96,UnitOn,33.267871839343414
PP_7981_4,144,DT_Obl,0.07389961993477717
PP_7981_4,144,PowerGenerated,167.9897910788207
PP_7981_4,144,UT_Obl,40.0
PP_7981_4,144,UnitOn,21.670986000984243
PP_7981_5,48,DT_Obl,2.3149248339386514
PP_7981_5,48,PowerGenerated,-212.82421056047718
PP_7981_5,48,UT_Obl,40.0
PP_7981_5,48,UnitOn,18.398937384140357
PP_7981_5,96,DT_Obl,-0.8576522826112485
PP_7981_5,96,PowerGenerated,-747.5870711008664
PP_7981_5,96,UT_Obl,40.0
PP_7981_5,96,UnitOn,8.19335913505275
PP_7981_5,144,DT_Obl,0.07389961993477717
PP_7981_5,144,PowerGenerated,-775.611816263834
PP_7981_5,144,UT_Obl,40.0
PP_7981_5,144,UnitOn,-4.362313163461255
PP_7981_6,48,DT_Obl,2.3149248339386514
PP_7981_6,48,PowerGenerated,122.07533757153237
PP_7981_6,48,UT_Obl,40.0
PP_7981_6,48,UnitOn,35.233326317054456
PP_7981_6,96,DT_Obl,-0.8576522826112485
PP_7981_6,96,PowerGenerated,-474.16344437246335
PP_7981_6,96,UT_Obl,40.0
PP_7981_6,96,UnitOn,23.83436451876307
PP_7981_6,144,DT_Obl,0.07389961993477717
PP_7981_6,144,PowerGenerated,-321.4728667993175
PP_7981_6,144,UT_Obl,40.0
PP_7981_6,144,UnitOn,7.41899382532772
PP_7981_7,48,DT_Obl,2.3149248339386514
PP_7981_7,48,PowerGenerated,-212.82421056047718
PP_7981_7,48,UT_Obl,40.0
PP_7981_7,48,UnitOn,18.398937384140357
PP_7981_7,96,DT_Obl,-0.8576522826112485
PP_7981_7,96,PowerGenerated,-747.5870711008664
PP_7981_7,96,UT_Obl,40.0
PP_7981_7,96,UnitOn,8.19335913505275
PP_7981_7,144,DT_Obl,0.07389961993477717
PP_7981_7,144,PowerGenerated,-775.611816263834
PP_7981_7,144,UT_Obl,40.0
PP_7981_7,144,UnitOn,-4.362313163461255
PP_7981_8,48,DT_Obl,2.3149248339386514
PP_7981_8,48,PowerGenerated,-212.82421056047718
PP_7981_8,48,UT_Obl,40.0
PP_7981_8,48,UnitOn,18.398937384140357
PP_7981_8,96,DT_Obl,-0.8576522826112485
PP_7981_8,96,PowerGenerated,-747.5870711008664
PP_7981_8,96,UT_Obl,40.0
PP_7981_8,96,UnitOn,8.19335913505275
PP_7981_8,144,DT_Obl,0.07389961993477717
PP_7981_8,144,PowerGenerated,-775.611816263834
PP_7981_8,144,UT_Obl,40.0
PP_7981_8,144,UnitOn,-4.362313163461255
PP_ng1,48,DT_Obl,14.536340653316635
PP_ng1,48,PowerGenerated,-1568.5508936878543
PP_ng1,48,UT_Obl,53.95204295538073
PP_ng1,48,UnitOn,9.61265119245135
PP_ng1,96,DT_Obl,12.886760041140901
PP_ng1,96,PowerGenerated,-351.8777735125602
PP_ng1,96,UT_Obl,102.77836149257001
PP_ng1,96,UnitOn,33.267871839343414
PP_ng1,144,DT_Obl,14.898989706329441
PP_ng1,144,PowerGenerated,-259.2958189033485
PP_ng1,144,UT_Obl,204.74120884511254
PP_ng1,144,UnitOn,46.45826014222631
PP_ng10_1,48,DT_Obl,0.10138105811533249
PP_ng10_1,48,PowerGenerated,220.6760844274594
PP_ng10_1,48,UT_Obl,131.8327293843402
PP_ng10_1,48,UnitOn,35.233326317054456
PP_ng10_1,96,DT_Obl,8.360314305972071
PP_ng10_1,96,PowerGenerated,-1120.259066452867
PP_ng10_1,96,UT_Obl,102.77836149257001
PP_ng10_1,96,UnitOn,23.83436451876307
PP_ng10_1,144,DT_Obl,-9.843086494155026
PP_ng10_1,144,PowerGenerated,-773.8139783521358
PP_ng10_1,144,UT_Obl,80.80483813890218
PP_ng10_1,144,UnitOn,7.41899382532772
PP_ng10_2,48,DT_Obl,0.10138105811533249
PP_ng10_2,48,PowerGenerated,220.67608442745927
PP_ng10_2,48,UT_Obl,131.8327293843402
PP_ng10_2,48,UnitOn,35.233326317054456
PP_ng10_2,96,DT_Obl,8.360314305972071
PP_ng10_2,96,PowerGenerated,-1120.259066452867
PP_ng10_2,96,UT_Obl,102.77836149257001
PP_ng10_2,96,UnitOn,23.83436451876307
PP_ng10_2,144,DT_Obl,-9.843086494155026
PP_ng10_2,144,PowerGenerated,-773.8139783521358
PP_ng10_2,144,UT_Obl,80.80483813890218
PP_ng10_2,144,UnitOn,7.41899382532772
PP_ng10_3,48,DT_Obl,0.10138105811533249
PP_ng10_3,48,PowerGenerated,220.67608442745927
PP_ng10_3,48,UT_Obl,131.8327293843402
PP_ng10_3,48,UnitOn,35.233326317054456
PP_ng10_3,96,DT_Obl,8.360314305972071
PP_ng10_3,96,PowerGenerated,-1120.2590664528673
PP_ng10_3,96,UT_Obl,102.77836149257001
PP_ng10_3,96,UnitOn,23.83436451876307
PP_ng10_3,144,DT_Obl,-9.843086494155026
PP_ng10_3,144,PowerGenerated,-773.8139783521358
PP_ng10_3,144,UT_Obl,80.80483813890218
PP_ng10_3,144,UnitOn,7.41899382532772
PP_ng11_1,48,DT_Obl,15.165611067085905
PP_ng11_1,48,PowerGenerated,2106.029116611166
PP_ng11_1,48,UT_Obl,14.311108141672403
PP_ng11_1,48,UnitOn,31.468116987729918
PP_ng11_1,96,DT_Obl,6.783955594070502
PP_ng11_1,96,PowerGenerated,-680.3729009383562
PP_ng11_1,96,UT_Obl,22.69276361468781
PP_ng11_1,96,UnitOn,28.47691273429827
PP_ng11_1,144,DT_Obl,6.004369621385617
PP_ng11_1,144,PowerGenerated,2308.9638380024085
PP_ng11_1,144,UT_Obl,23.4723495873727
PP_ng11_1,144,UnitOn,38.940553600465314
PP_ng11_2,48,DT_Obl,14.801779485950783
PP_ng11_2,48,PowerGenerated,-946.1349380160943
PP_ng11_2,48,UT_Obl,14.674939722807531
PP_ng11_2,48,UnitOn,33.76520932932454
PP_ng11_2,96,DT_Obl,14.692763614687808
PP_ng11_2,96,PowerGenerated,-1655.6079013923402
PP_ng11_2,96,UT_Obl,14.7839555940705
PP_ng11_2,96,UnitOn,30.109015871262976
PP_ng11_2,144,DT_Obl,15.472349587372689
PP_ng11_2,144,PowerGenerated,-11.481583281950037
PP_ng11_2,144,UT_Obl,14.004369621385615
PP_ng11_2,144,UnitOn,24.474070603476786
PP_ng2,48,DT_Obl,123.83272938434018
PP_ng2,48,PowerGenerated,-16.705269787161896
PP_ng2,48,UT_Obl,4.345830793910267
PP_ng2,48,UnitOn,11.633454123131964
PP_ng2,96,DT_Obl,45.812555725887385
PP_ng2,96,PowerGenerated,406.247374384163
PP_ng2,96,UT_Obl,15.09243085016086
PP_ng2,96,UnitOn,25.605295329266433
PP_ng2,144,DT_Obl,32.0
PP_ng2,144,PowerGenerated,-103.78345188156678
PP_ng2,144,UT_Obl,-1.5120989246379457
PP_ng2,144,UnitOn,30.0
PP_ng3,48,DT_Obl,0.10138105811533249
PP_ng3,48,PowerGenerated,289.77686854816113
PP_ng3,48,UT_Obl,131.8327293843402
PP_ng3,48,UnitOn,35.233326317054456
PP_ng3,96,DT_Obl,12.886760041140901
PP_ng3,96,PowerGenerated,-293.1352473312441
PP_ng3,96,UT_Obl,102.77836149257001
PP_ng3,96,UnitOn,33.267871839343414
PP_ng3,144,DT_Obl,-6.517600351654254
PP_ng3,144,PowerGenerated,423.3353992422264
PP_ng3,144,UT_Obl,80.80483813890218
PP_ng3,144,UnitOn,21.670986000984243
PP_ng4,48,DT_Obl,0.10138105811533249
PP_ng4,48,PowerGenerated,289.77686854816113
PP_ng4,48,UT_Obl,131.8327293843402
PP_ng4,48,UnitOn,35.233326317054456
PP_ng4,96,DT_Obl,12.886760041140901
PP_ng4,96,PowerGenerated,-293.1352473312441
PP_ng4,96,UT_Obl,102.77836149257001
PP_ng4,96,UnitOn,33.267871839343414
PP_ng4,144,DT_Obl,-6.517600351654254
PP_ng4,144,PowerGenerated,423.3353992422264
PP_ng4,144,UT_Obl,80.80483813890218
PP_ng4,144,UnitOn,21.670986000984243
PP_ng7,48,DT_Obl,10.523062851550696
PP_ng7,48,PowerGenerated,-1068.802947112199
PP_ng7,48,UT_Obl,-10.48470676647835
PP_ng7,48,UnitOn,2.8429911539424837
PP_ng7,96,DT_Obl,11.413410669688812
PP_ng7,96,PowerGenerated,-706.630867898785
PP_ng7,96,UT_Obl,15.963137820152784
PP_ng7,96,UnitOn,4.1283581808171235
PP_ng7,144,DT_Obl,14.584592791495467
PP_ng7,144,PowerGenerated,-570.7611042441159
PP_ng7,144,UT_Obl,40.0
PP_ng7,144,UnitOn,12.551231913048971
PP_ng8,48,DT_Obl,15.334528202980058
PP_ng8,48,PowerGenerated,99.27602223567575
PP_ng8,48,UT_Obl,12.609344723428858
PP_ng8,48,UnitOn,27.189400353329827
PP_ng8,96,DT_Obl,-11.332472628318826
PP_ng8,96,PowerGenerated,471.98886684817467
PP_ng8,96,UT_Obl,55.53598710417894
PP_ng8,96,UnitOn,25.027748067966847
PP_ng8,144,DT_Obl,-0.0225288952974248
PP_ng8,144,PowerGenerated,-45.09097914629427
PP_ng8,144,UT_Obl,40.0
PP_ng8,144,UnitOn,3.5114159012705883
PP_ng9_1,48,DT_Obl,0.10138105811533249
PP_ng9_1,48,PowerGenerated,220.6760844274594
PP_ng9_1,48,UT_Obl,131.8327293843402
PP_ng9_1,48,UnitOn,35.233326317054456
PP_ng9_1,96,DT_Obl,12.886760041140901
PP_ng9_1,96,PowerGenerated,-219.96841007785684
PP_ng9_1,96,UT_Obl,102.77836149257001
PP_ng9_1,96,UnitOn,33.267871839343414
PP_ng9_1,144,DT_Obl,-6.517600351654254
PP_ng9_1,144,PowerGenerated,336.7452720107149
PP_ng9_1,144,UT_Obl,80.80483813890218
PP_ng9_1,144,UnitOn,21.670986000984243
PP_ng9_2,48,DT_Obl,0.10138105811533249
PP_ng9_2,48,PowerGenerated,220.67608442745927
PP_ng9_2,48,UT_Obl,131.8327293843402
PP_ng9_2,48,UnitOn,35.233326317054456
PP_ng9_2,96,DT_Obl,12.886760041140901
PP_ng9_2,96,PowerGenerated,-219.96841007785684
PP_ng9_2,96,UT_Obl,102.77836149257001
PP_ng9_2,96,UnitOn,33.267871839343414
PP_ng9_2,144,DT_Obl,-6.517600351654254
PP_ng9_2,144,PowerGenerated,336.7452720107149
PP_ng9_2,144,UT_Obl,80.80483813890218
PP_ng9_2,144,UnitOn,21.670986000984243
PP_ng9_3,48,DT_Obl,0.10138105811533249
PP_ng9_3,48,PowerGenerated,220.67608442745927
PP_ng9_3,48,UT_Obl,131.8327293843402
PP_ng9_3,48,UnitOn,35.233326317054456
PP_ng9_3,96,DT_Obl,12.886760041140901
PP_ng9_3,96,PowerGenerated,-219.96841007785673
PP_ng9_3,96,UT_Obl,102.77836149257001
PP_ng9_3,96,UnitOn,33.267871839343414
PP_ng9_3,144,DT_Obl,-6.517600351654254
PP_ng9_3,144,PowerGenerated,336.7452720107149
PP_ng9_3,144,UT_Obl,80.80483813890218
PP_ng9_3,144,UnitOn,21.670986000984243
Sto_CPLE_4h,48,SoC,-1092.6029174295631
Sto_CPLE_4h,96,SoC,-2239.594949045033
Sto_CPLE_4h,144,SoC,-480.6615936134036
Sto_CPLE_6h,48,SoC,-1103.8717018031266
Sto_CPLE_6h,96,SoC,-1062.0757879288342
Sto_CPLE_6h,144,SoC,-315.89988263026646
Sto_CPLE_8h,48,SoC,-1352.9538992433559
Sto_CPLE_8h,96,SoC,-216.0296570393417
Sto_CPLE_8h,144,SoC,-811.4861283536479
Sto_CPLW_4h,48,SoC,-1657.5869824631372
Sto_CPLW_4h,96,SoC,-1645.743053706779
Sto_CPLW_4h,144,SoC,-960.6956201747903
Sto_CPLW_6h,48,SoC,-737.5855569229385
Sto_CPLW_6h,96,SoC,-471.8091590332594
Sto_CPLW_6h,144,SoC,-626.8497471108411
Sto_CPLW_8h,48,SoC,8.92698864342887
Sto_CPLW_8h,96,SoC,52.58325458184408
Sto_CPLW_8h,144,SoC,-51.200752929032156
Sto_DUK_4h,48,SoC,-1152.0258154130165
Sto_DUK_4h,96,SoC,-1534.8499223203737
Sto_DUK_4h,144,SoC,-986.323187395758
Sto_DUK_6h,48,SoC,-1012.4382862681399
Sto_DUK_6h,96,SoC,-1204.746151900357
Sto_DUK_6h,144,SoC,267.8320549791616
Sto_DUK_8h,48,SoC,-2187.0029731937097
Sto_DUK_8h,96,SoC,590.0473007025613
Sto_DUK_8h,144,SoC,-1326.8143534756916
Sto_solar_CPLE_4h,48,SoC,-1609.3838549155926
Sto_solar_CPLE_4h,96,SoC,-970.6201039866407
Sto_solar_CPLE_4h,144,SoC,-960.5657768501087
Sto_solar_CPLE_6h,48,SoC,-997.697348956033
Sto_solar_CPLE_6h,96,SoC,-925.7605232661941
Sto_solar_CPLE_6h,144,SoC,-950.6011541524563
Sto_solar_CPLE_8h,48,SoC,-997.697348956033
Sto_solar_CPLE_8h,96,SoC,-925.7605232661941
Sto_solar_CPLE_8h,144,SoC,-950.6011541524563
Sto_solar_CPLW_4h,48,SoC,-33.05242460207283
Sto_solar_CPLW_4h,96,SoC,-625.3326957224967
Sto_solar_CPLW_4h,144,SoC,-168.1515703809477
Sto_solar_CPLW_6h,48,SoC,56.126174022459196
Sto_solar_CPLW_6h,96,SoC,-271.4495849558728
Sto_solar_CPLW_6h,144,SoC,-322.7681181698821
Sto_solar_CPLW_8h,48,SoC,-464.4087159059952
Sto_solar_CPLW_8h,96,SoC,-455.50218458052177
Sto_solar_CPLW_8h,144,SoC,-356.57780882879143
Sto_solar_DUK_4h,48,SoC,-1609.3838549155926
Sto_solar_DUK_4h,96,SoC,-970.6201039866407
Sto_solar_DUK_4h,144,SoC,-960.5657768501087
Sto_solar_DUK_6h,48,SoC,-1634.289761913475
Sto_solar_DUK_6h,96,SoC,-1546.0591523203698
Sto_solar_DUK_6h,144,SoC,-561.1861420264846
Sto_solar_DUK_8h,48,SoC,-1336.7424598571588
Sto_solar_DUK_8h,96,SoC,-1336.2731977173833
Sto_solar_DUK_8h,144,SoC,-402.0086893081289
n_10123_wind,48,DT_Obl,32.0
n_10123_wind,48,PowerGenerated,-3944.7480641523302
n_10123_wind,48,UT_Obl,40.0
n_10123_wind,48,UnitOn,-3.1442067717632387
n_10123_wind,96,DT_Obl,32.0
n_10123_wind,96,PowerGenerated,-1978.775303384922
n_10123_wind,96,UT_Obl,40.0
n_10123_wind,96,UnitOn,30.0
n_10123_wind,144,DT_Obl,32.0
n_10123_wind,144,PowerGenerated,-2682.655265185716
n_10123_wind,144,UT_Obl,40.0
n_10123_wind,144,UnitOn,21.839032372219563
n_28951_wind,48,DT_Obl,32.0
n_28951_wind,48,PowerGenerated,-1691.9231462483692
n_28951_wind,48,UT_Obl,40.0
n_28951_wind,48,UnitOn,-3.1442067717632387
n_28951_wind,96,DT_Obl,32.0
n_28951_wind,96,PowerGenerated,-285.8270805587873
n_28951_wind,96,UT_Obl,40.0
n_28951_wind,96,UnitOn,30.0
n_28951_wind,144,DT_Obl,32.0
n_28951_wind,144,PowerGenerated,-257.52532204686105
n_28951_wind,144,UT_Obl,40.0
n_28951_wind,144,UnitOn,21.839032372219563
n_4452_wind,48,DT_Obl,32.0
n_4452_wind,48,PowerGenerated,-2155.1406420515573
n_4452_wind,48,UT_Obl,40.0
n_4452_wind,48,UnitOn,-3.1442067717632387
n_4452_wind,96,DT_Obl,32.0
n_4452_wind,96,PowerGenerated,-2095.0900115232416
n_4452_wind,96,UT_Obl,40.0
n_4452_wind,96,UnitOn,30.0
n_4452_wind,144,DT_Obl,32.0
n_4452_wind,144,PowerGenerated,-864.7154179967409
n_4452_wind,144,UT_Obl,40.0
n_4452_wind,144,UnitOn,21.839032372219563
n_6690_wind,48,DT_Obl,32.0
n_6690_wind,48,PowerGenerated,-1123.6608445989232
n_6690_wind,48,UT_Obl,40.0
n_6690_wind,48,UnitOn,0.31492483393865117
n_6690_wind,96,DT_Obl,32.0
n_6690_wind,96,PowerGenerated,-534.7179121930786
n_6690_wind,96,UT_Obl,40.0
n_6690_wind,96,UnitOn,8.464396026530544
n_6690_wind,144,DT_Obl,32.0
n_6690_wind,144,PowerGenerated,-275.18131761736794
n_6690_wind,144,UT_Obl,40.0
n_6690_wind,144,UnitOn,21.839032372219563
n_9864_wind,48,DT_Obl,32.0
n_9864_wind,48,PowerGenerated,-3030.574221989932
n_9864_wind,48,UT_Obl,40.0
n_9864_wind,48,UnitOn,-3.1442067717632387
n_9864_wind,96,DT_Obl,32.0
n_9864_wind,96,PowerGenerated,-618.374122103926
n_9864_wind,96,UT_Obl,40.0
n_9864_wind,96,UnitOn,30.0
n_9864_wind,144,DT_Obl,32.0
n_9864_wind,144,PowerGenerated,-198.627855196734
n_9864_wind,144,UT_Obl,40.0
n_9864_wind,144,UnitOn,21.839032372219563
n_9908_wind,48,DT_Obl,32.0
n_9908_wind,48,PowerGenerated,-12056.646858511851
n_9908_wind,48,UT_Obl,40.0
n_9908_wind,48,UnitOn,-2.2536929897746356
n_9908_wind,96,DT_Obl,32.0
n_9908_wind,96,PowerGenerated,-4386.793181780899
n_9908_wind,96,UT_Obl,40.0
n_9908_wind,96,UnitOn,9.185910280424439
n_9908_wind,144,DT_Obl,32.0
n_9908_wind,144,PowerGenerated,-3185.6834534559293
n_9908_wind,144,UT_Obl,40.0
n_9908_wind,144,UnitOn,21.839032372219563
oil_10017,48,DT_Obl,32.0
oil_10017,48,PowerGenerated,34.999999999996966
oil_10017,48,UT_Obl,-0.1252072187531273
oil_10017,48,UnitOn,30.0
oil_10017,96,DT_Obl,32.0
oil_10017,96,PowerGenerated,34.9999999999939
oil_10017,96,UT_Obl,-0.1252072187531273
oil_10017,96,UnitOn,30.0
oil_10017,144,DT_Obl,32.0
oil_10017,144,PowerGenerated,34.999999999995616
oil_10017,144,UT_Obl,-0.1252072187531273
oil_10017,144,UnitOn,30.0
oil_13843,48,DT_Obl,32.0
oil_13843,48,PowerGenerated,34.99999999999921
oil_13843,48,UT_Obl,-0.1252072187531273
oil_13843,48,UnitOn,30.0
oil_13843,96,DT_Obl,32.0
oil_13843,96,PowerGenerated,34.999999999997705
oil_13843,96,UT_Obl,-0.1252072187531273
oil_13843,96,UnitOn,30.0
oil_13843,144,DT_Obl,32.0
oil_13843,144,PowerGenerated,34.99999999999598
oil_13843,144,UT_Obl,-0.1252072187531273
oil_13843,144,UnitOn,30.0
oil_14301,48,DT_Obl,32.0
oil_14301,48,PowerGenerated,35.0
oil_14301,48,UT_Obl,-0.1252072187531273
oil_14301,48,UnitOn,30.0
oil_14301,96,DT_Obl,32.0
oil_14301,96,PowerGenerated,35.0
oil_14301,96,UT_Obl,-0.1252072187531273
oil_14301,96,UnitOn,30.0
oil_14301,144,DT_Obl,32.0
oil_14301,144,PowerGenerated,35.0
oil_14301,144,UT_Obl,-0.1252072187531273
oil_14301,144,UnitOn,30.0
oil_14508,48,DT_Obl,32.0
oil_14508,48,PowerGenerated,35.0
oil_14508,48,UT_Obl,-0.1252072187531273
oil_14508,48,UnitOn,30.0
oil_14508,96,DT_Obl,32.0
oil_14508,96,PowerGenerated,35.0
oil_14508,96,UT_Obl,-0.1252072187531273
oil_14508,96,UnitOn,30.0
oil_14508,144,DT_Obl,32.0
oil_14508,144,PowerGenerated,35.0
oil_14508,144,UT_Obl,-0.1252072187531273
oil_14508,144,UnitOn,30.0
oil_14783,48,DT_Obl,32.0
oil_14783,48,PowerGenerated,35.0
oil_14783,48,UT_Obl,-0.1252072187531273
oil_14783,48,UnitOn,30.0
oil_14783,96,DT_Obl,32.0
oil_14783,96,PowerGenerated,35.0
oil_14783,96,UT_Obl,-0.1252072187531273
oil_14783,96,UnitOn,30.0
oil_14783,144,DT_Obl,32.0
oil_14783,144,PowerGenerated,35.0
oil_14783,144,UT_Obl,-0.1252072187531273
oil_14783,144,UnitOn,30.0
oil_15511,48,DT_Obl,32.0
oil_15511,48,PowerGenerated,19.070606150041957
oil_15511,48,UT_Obl,-0.1252072187531273
oil_15511,48,UnitOn,30.0
oil_15511,96,DT_Obl,32.0
oil_15511,96,PowerGenerated,-4.173784430870735
oil_15511,96,UT_Obl,-1.324244004997409
oil_15511,96,UnitOn,-12.523280791241689
oil_15511,144,DT_Obl,32.0
oil_15511,144,PowerGenerated,-4.173784430870735
oil_15511,144,UT_Obl,-1.324244004997409
oil_15511,144,UnitOn,-12.523280791241689
oil_15630,48,DT_Obl,32.0
oil_15630,48,PowerGenerated,35.0
oil_15630,48,UT_Obl,-0.1252072187531273
oil_15630,48,UnitOn,30.0
oil_15630,96,DT_Obl,32.0
oil_15630,96,PowerGenerated,34.99999999999953
oil_15630,96,UT_Obl,-0.1252072187531273
oil_15630,96,UnitOn,30.0
oil_15630,144,DT_Obl,32.0
oil_15630,144,PowerGenerated,34.9999999999995
oil_15630,144,UT_Obl,-0.1252072187531273
oil_15630,144,UnitOn,30.0
oil_15641,48,DT_Obl,32.0
oil_15641,48,PowerGenerated,34.999999999998956
oil_15641,48,UT_Obl,-0.1252072187531273
oil_15641,48,UnitOn,30.0
oil_15641,96,DT_Obl,32.0
oil_15641,96,PowerGenerated,-47.95142700010193
oil_15641,96,UT_Obl,-1.324244004997409
oil_15641,96,UnitOn,-12.523280791241689
oil_15641,144,DT_Obl,32.0
oil_15641,144,PowerGenerated,34.999999999999424
oil_15641,144,UT_Obl,-0.1252072187531273
oil_15641,144,UnitOn,30.0
oil_15692,48,DT_Obl,32.0
oil_15692,48,PowerGenerated,-89.42714050015289
oil_15692,48,UT_Obl,-1.324244004997409
oil_15692,48,UnitOn,-12.523280791241689
oil_15692,96,DT_Obl,23.839032372219563
oil_15692,96,PowerGenerated,-72.68083492794744
oil_15692,96,UT_Obl,5.6376868365387445
oil_15692,96,UnitOn,-4.362313163461255
oil_15692,144,DT_Obl,32.0
oil_15692,144,PowerGenerated,-45.35791531013855
oil_15692,144,UT_Obl,-0.8885219167299744
oil_15692,144,UnitOn,-4.362313163461255
oil_15782,48,DT_Obl,32.0
oil_15782,48,PowerGenerated,35.0
oil_15782,48,UT_Obl,-0.1252072187531273
oil_15782,48,UnitOn,30.0
oil_15782,96,DT_Obl,32.0
oil_15782,96,PowerGenerated,35.0
oil_15782,96,UT_Obl,-0.1252072187531273
oil_15782,96,UnitOn,30.0
oil_15782,144,DT_Obl,32.0
oil_15782,144,PowerGenerated,35.0
oil_15782,144,UT_Obl,-0.1252072187531273
oil_15782,144,UnitOn,30.0
oil_17246,48,DT_Obl,32.0
oil_17246,48,PowerGenerated,34.999999999999915
oil_17246,48,UT_Obl,-0.1252072187531273
oil_17246,48,UnitOn,30.0
oil_17246,96,DT_Obl,32.0
oil_17246,96,PowerGenerated,35.0
oil_17246,96,UT_Obl,-0.1252072187531273
oil_17246,96,UnitOn,30.0
oil_17246,144,DT_Obl,32.0
oil_17246,144,PowerGenerated,34.999999999999964
oil_17246,144,UT_Obl,-0.1252072187531273
oil_17246,144,UnitOn,30.0
oil_18302,48,DT_Obl,32.0
oil_18302,48,PowerGenerated,34.99999999999996
oil_18302,48,UT_Obl,-0.1252072187531273
oil_18302,48,UnitOn,30.0
oil_18302,96,DT_Obl,32.0
oil_18302,96,PowerGenerated,34.99999999999999
oil_18302,96,UT_Obl,-0.1252072187531273
oil_18302,96,UnitOn,30.0
oil_18302,144,DT_Obl,32.0
oil_18302,144,PowerGenerated,34.999999999999936
oil_18302,144,UT_Obl,-0.1252072187531273
oil_18302,144,UnitOn,30.0
oil_18690,48,DT_Obl,32.0
oil_18690,48,PowerGenerated,34.99999999999987
oil_18690,48,UT_Obl,-0.1252072187531273
oil_18690,48,UnitOn,30.0
oil_18690,96,DT_Obl,32.0
oil_18690,96,PowerGenerated,34.99999999999923
