g,t,var,multiplier
PP_ng10_2,48,DT_Obl,28.460265719609673
PP_ng10_2,48,PowerGenerated,-6.628744038719265
PP_ng10_2,48,UT_Obl,40.0
PP_ng10_2,48,UnitOn,29.6738345425477
PP_ng10_2,72,DT_Obl,28.49974877284508
PP_ng10_2,72,PowerGenerated,-7.765281165975673
PP_ng10_2,72,UT_Obl,40.0
PP_ng10_2,72,UnitOn,29.665937931900615
PP_ng10_2,96,DT_Obl,28.294615736272114
PP_ng10_2,96,PowerGenerated,-1.2819532701497423
PP_ng10_2,96,UT_Obl,40.0
PP_ng10_2,96,UnitOn,29.706964539215207
PP_ng10_2,120,DT_Obl,28.647194433269917
PP_ng10_2,120,PowerGenerated,-10.305278409462424
PP_ng10_2,120,UT_Obl,40.0
PP_ng10_2,120,UnitOn,29.63644879981565
PP_ng10_2,144,DT_Obl,28.10097413309331
PP_ng10_2,144,PowerGenerated,3.083389753005524
PP_ng10_2,144,UT_Obl,40.0
PP_ng10_2,144,UnitOn,29.74569285985097
PP_ng10_3,24,DT_Obl,28.738432951090463
PP_ng10_3,24,PowerGenerated,-8.480350184441644
PP_ng10_3,24,UT_Obl,40.0
PP_ng10_3,24,UnitOn,29.618201096251543
PP_ng10_3,48,DT_Obl,28.460265719609673
PP_ng10_3,48,PowerGenerated,-6.6287440387192635
PP_ng10_3,48,UT_Obl,40.0
PP_ng10_3,48,UnitOn,29.6738345425477
PP_ng10_3,72,DT_Obl,28.49974877284508
PP_ng10_3,72,PowerGenerated,-7.765281165975671
PP_ng10_3,72,UT_Obl,40.0
PP_ng10_3,72,UnitOn,29.665937931900615
PP_ng10_3,96,DT_Obl,28.294615736272114
PP_ng10_3,96,PowerGenerated,-1.2819532701497423
PP_ng10_3,96,UT_Obl,40.0
PP_ng10_3,96,UnitOn,29.706964539215207
PP_ng10_3,120,DT_Obl,28.647194433269917
PP_ng10_3,120,PowerGenerated,-10.305278409462428
PP_ng10_3,120,UT_Obl,40.0
PP_ng10_3,120,UnitOn,29.63644879981565
PP_ng10_3,144,DT_Obl,28.10097413309331
PP_ng10_3,144,PowerGenerated,3.083389753005524
PP_ng10_3,144,UT_Obl,40.0
PP_ng10_3,144,UnitOn,29.74569285985097
PP_ng11_1,24,DT_Obl,31.564236427702834
PP_ng11_1,24,PowerGenerated,-31.184362037773376
PP_ng11_1,24,UT_Obl,39.574003311021855
PP_ng11_1,24,UnitOn,29.699602187534897
PP_ng11_1,48,DT_Obl,31.56434690568044
PP_ng11_1,48,PowerGenerated,-8.729229176712694
PP_ng11_1,48,UT_Obl,39.57389283304426
PP_ng11_1,48,UnitOn,29.999889522022393
PP_ng11_1,72,DT_Obl,31.503010132643617
PP_ng11_1,72,PowerGenerated,12.274689346689426
PP_ng11_1,72,UT_Obl,39.635229606081076
PP_ng11_1,72,UnitOn,29.936201344800505
PP_ng11_1,96,DT_Obl,31.54823551928233
PP_ng11_1,96,PowerGenerated,-37.2866955299169
PP_ng11_1,96,UT_Obl,39.59000421944236
PP_ng11_1,96,UnitOn,29.71457869696854
PP_ng11_1,120,DT_Obl,31.486811950268635
PP_ng11_1,120,PowerGenerated,-32.68541667512957
PP_ng11_1,120,UT_Obl,39.65142778845606
PP_ng11_1,120,UnitOn,29.866491949996902
PP_ng11_1,144,DT_Obl,31.441481931117607
PP_ng11_1,144,PowerGenerated,42.04227153243278
PP_ng11_1,144,UT_Obl,39.696757807607085
PP_ng11_1,144,UnitOn,30.045330019151027
PP_ng11_2,24,DT_Obl,31.57400331102186
PP_ng11_2,24,PowerGenerated,-24.268360447644923
PP_ng11_2,24,UT_Obl,39.56423642770284
PP_ng11_2,24,UnitOn,30.145836080938697
PP_ng11_2,48,DT_Obl,31.57389283304425
PP_ng11_2,48,PowerGenerated,21.60523768314956
PP_ng11_2,48,UT_Obl,39.56434690568043
PP_ng11_2,48,UnitOn,29.821150867008992
PP_ng11_2,72,DT_Obl,31.635229606081076
PP_ng11_2,72,PowerGenerated,-23.925937081890865
PP_ng11_2,72,UT_Obl,39.50301013264362
PP_ng11_2,72,UnitOn,29.938663226963175
PP_ng11_2,96,DT_Obl,31.807991056705866
PP_ng11_2,96,PowerGenerated,19.518017114336793
PP_ng11_2,96,UT_Obl,39.330248682018826
PP_ng11_2,96,UnitOn,29.774399004983163
PP_ng11_2,120,DT_Obl,31.651427788456058
PP_ng11_2,120,PowerGenerated,6.918930944408023
PP_ng11_2,120,UT_Obl,39.48681195026863
PP_ng11_2,120,UnitOn,29.85486594151511
PP_ng11_2,144,DT_Obl,31.696757807607085
PP_ng11_2,144,PowerGenerated,-28.21206447055217
PP_ng11_2,144,UT_Obl,39.44148193111761
PP_ng11_2,144,UnitOn,29.871190540902834
PP_ng2,24,DT_Obl,32.0
PP_ng2,24,PowerGenerated,22.36079034416879
PP_ng2,24,UT_Obl,34.829438432348184
PP_ng2,24,UnitOn,30.0
PP_ng2,48,DT_Obl,32.0
PP_ng2,48,PowerGenerated,22.23142514364212
PP_ng2,48,UT_Obl,34.829438432348184
PP_ng2,48,UnitOn,30.0
PP_ng2,72,DT_Obl,32.0
PP_ng2,72,PowerGenerated,23.877824330928867
PP_ng2,72,UT_Obl,34.829438432348184
PP_ng2,72,UnitOn,30.0
PP_ng2,96,DT_Obl,32.0
PP_ng2,96,PowerGenerated,21.828677177645268
PP_ng2,96,UT_Obl,34.829438432348184
PP_ng2,96,UnitOn,30.0
PP_ng2,120,DT_Obl,32.0
PP_ng2,120,PowerGenerated,23.901231965275166
PP_ng2,120,UT_Obl,34.829438432348184
PP_ng2,120,UnitOn,30.0
PP_ng2,144,DT_Obl,32.0
PP_ng2,144,PowerGenerated,22.702125751757993
PP_ng2,144,UT_Obl,34.829438432348184
PP_ng2,144,UnitOn,30.0
PP_ng3,24,DT_Obl,28.738432951090463
PP_ng3,24,PowerGenerated,-17.96149892465085
PP_ng3,24,UT_Obl,40.0
PP_ng3,24,UnitOn,29.618201096251543
PP_ng3,48,DT_Obl,28.460265719609673
PP_ng3,48,PowerGenerated,-11.794502067205581
PP_ng3,48,UT_Obl,40.0
PP_ng3,48,UnitOn,29.6738345425477
PP_ng3,72,DT_Obl,28.49974877284508
PP_ng3,72,PowerGenerated,-12.66984552131744
PP_ng3,72,UT_Obl,40.0
PP_ng3,72,UnitOn,29.665937931900615
PP_ng3,96,DT_Obl,28.294615736272114
PP_ng3,96,PowerGenerated,-8.122024467164698
PP_ng3,96,UT_Obl,40.0
PP_ng3,96,UnitOn,29.706964539215207
PP_ng3,120,DT_Obl,28.647194433269917
PP_ng3,120,PowerGenerated,-15.938731362555245
PP_ng3,120,UT_Obl,40.0
PP_ng3,120,UnitOn,29.63644879981565
PP_ng3,144,DT_Obl,28.10097413309331
PP_ng3,144,PowerGenerated,-3.8289697032470955
PP_ng3,144,UT_Obl,40.0
PP_ng3,144,UnitOn,29.74569285985097
PP_ng4,24,DT_Obl,28.738432951090463
PP_ng4,24,PowerGenerated,-17.96149892465085
PP_ng4,24,UT_Obl,40.0
PP_ng4,24,UnitOn,29.618201096251543
PP_ng4,48,DT_Obl,28.460265719609673
PP_ng4,48,PowerGenerated,-11.794502067205581
PP_ng4,48,UT_Obl,40.0
PP_ng4,48,UnitOn,29.6738345425477
PP_ng4,72,DT_Obl,28.49974877284508
PP_ng4,72,PowerGenerated,-12.66984552131744
PP_ng4,72,UT_Obl,40.0
PP_ng4,72,UnitOn,29.665937931900615
PP_ng4,96,DT_Obl,28.294615736272114
PP_ng4,96,PowerGenerated,-8.122024467164698
PP_ng4,96,UT_Obl,40.0
PP_ng4,96,UnitOn,29.706964539215207
PP_ng4,120,DT_Obl,28.647194433269917
PP_ng4,120,PowerGenerated,-15.938731362555245
PP_ng4,120,UT_Obl,40.0
PP_ng4,120,UnitOn,29.63644879981565
PP_ng4,144,DT_Obl,28.10097413309331
PP_ng4,144,PowerGenerated,-3.8289697032470955
PP_ng4,144,UT_Obl,40.0
PP_ng4,144,UnitOn,29.74569285985097
PP_ng7,24,DT_Obl,31.699216648973792
PP_ng7,24,PowerGenerated,3.60894886365743
PP_ng7,24,UT_Obl,36.63413853850542
PP_ng7,24,UnitOn,29.659332920548813
PP_ng7,48,DT_Obl,31.55468009766675
PP_ng7,48,PowerGenerated,7.31163513283148
PP_ng7,48,UT_Obl,36.90558562194295
PP_ng7,48,UnitOn,29.719075723120618
PP_ng7,72,DT_Obl,31.171502129728022
PP_ng7,72,PowerGenerated,8.997397240664208
PP_ng7,72,UT_Obl,37.62281517914637
PP_ng7,72,UnitOn,29.72656248422866
PP_ng7,96,DT_Obl,30.707887463402407
PP_ng7,96,PowerGenerated,3.73375478715115
PP_ng7,96,UT_Obl,37.88556280862734
PP_ng7,96,UnitOn,29.690988903643845
PP_ng7,120,DT_Obl,31.613066819743867
PP_ng7,120,PowerGenerated,-5.706805836968539
PP_ng7,120,UT_Obl,37.15103751388497
PP_ng7,120,UnitOn,29.490645937286804
PP_ng7,144,DT_Obl,31.138239738724693
PP_ng7,144,PowerGenerated,5.774294104990406
PP_ng7,144,UT_Obl,40.0
PP_ng7,144,UnitOn,29.613066819743867
PP_ng8,24,DT_Obl,30.605753823642903
PP_ng8,24,PowerGenerated,-4.002961636425392
PP_ng8,24,UT_Obl,39.12267028300119
PP_ng8,24,UnitOn,29.614648325092194
PP_ng8,48,DT_Obl,31.305304659355205
PP_ng8,48,PowerGenerated,-13.31677883276172
PP_ng8,48,UT_Obl,38.99761047621692
PP_ng8,48,UnitOn,29.284461358224494
PP_ng8,72,DT_Obl,31.478667101621408
PP_ng8,72,PowerGenerated,-16.788140510806823
PP_ng8,72,UT_Obl,37.957435822619736
PP_ng8,72,UnitOn,29.305304659355205
PP_ng8,96,DT_Obl,31.468833027531765
PP_ng8,96,PowerGenerated,-7.168158754305335
PP_ng8,96,UT_Obl,38.016440267157556
PP_ng8,96,UnitOn,29.478667101621408
PP_ng8,120,DT_Obl,31.330241299964033
PP_ng8,120,PowerGenerated,-7.373987096936507
PP_ng8,120,UT_Obl,38.84799063256397
PP_ng8,120,UnitOn,29.468833027531765
PP_ng8,144,DT_Obl,31.138239738724693
PP_ng8,144,PowerGenerated,-17.855806583108315
PP_ng8,144,UT_Obl,40.0
PP_ng8,144,UnitOn,29.330241299964033
PP_ng9_1,24,DT_Obl,28.738432951090463
PP_ng9_1,24,PowerGenerated,-8.480350184441642
PP_ng9_1,24,UT_Obl,40.0
PP_ng9_1,24,UnitOn,29.618201096251543
PP_ng9_1,48,DT_Obl,28.460265719609673
PP_ng9_1,48,PowerGenerated,-6.6287440387192635
PP_ng9_1,48,UT_Obl,40.0
PP_ng9_1,48,UnitOn,29.6738345425477
PP_ng9_1,72,DT_Obl,28.49974877284508
PP_ng9_1,72,PowerGenerated,-7.765281165975672
PP_ng9_1,72,UT_Obl,40.0
PP_ng9_1,72,UnitOn,29.665937931900615
PP_ng9_1,96,DT_Obl,28.294615736272114
PP_ng9_1,96,PowerGenerated,-1.2819532701497423
PP_ng9_1,96,UT_Obl,40.0
PP_ng9_1,96,UnitOn,29.706964539215207
PP_ng9_1,120,DT_Obl,28.647194433269917
PP_ng9_1,120,PowerGenerated,-10.305278409462426
PP_ng9_1,120,UT_Obl,40.0
PP_ng9_1,120,UnitOn,29.63644879981565
PP_ng9_1,144,DT_Obl,28.10097413309331
PP_ng9_1,144,PowerGenerated,3.083389753005524
PP_ng9_1,144,UT_Obl,40.0
PP_ng9_1,144,UnitOn,29.74569285985097
PP_ng9_2,24,DT_Obl,28.738432951090463
PP_ng9_2,24,PowerGenerated,-8.480350184441647
PP_ng9_2,24,UT_Obl,40.0
PP_ng9_2,24,UnitOn,29.618201096251543
PP_ng9_2,48,DT_Obl,28.460265719609673
PP_ng9_2,48,PowerGenerated,-6.628744038719265
PP_ng9_2,48,UT_Obl,40.0
PP_ng9_2,48,UnitOn,29.6738345425477
PP_ng9_2,72,DT_Obl,28.49974877284508
PP_ng9_2,72,PowerGenerated,-7.765281165975673
PP_ng9_2,72,UT_Obl,40.0
PP_ng9_2,72,UnitOn,29.665937931900615
PP_ng9_2,96,DT_Obl,28.294615736272114
PP_ng9_2,96,PowerGenerated,-1.2819532701497423
PP_ng9_2,96,UT_Obl,40.0
PP_ng9_2,96,UnitOn,29.706964539215207
PP_ng9_2,120,DT_Obl,28.647194433269917
PP_ng9_2,120,PowerGenerated,-10.305278409462428
PP_ng9_2,120,UT_Obl,40.0
PP_ng9_2,120,UnitOn,29.63644879981565
PP_ng9_2,144,DT_Obl,28.10097413309331
PP_ng9_2,144,PowerGenerated,3.083389753005524
PP_ng9_2,144,UT_Obl,40.0
PP_ng9_2,144,UnitOn,29.74569285985097
PP_ng9_3,24,DT_Obl,28.738432951090463
PP_ng9_3,24,PowerGenerated,-8.480350184441646
PP_ng9_3,24,UT_Obl,40.0
PP_ng9_3,24,UnitOn,29.618201096251543
PP_ng9_3,48,DT_Obl,28.460265719609673
PP_ng9_3,48,PowerGenerated,-6.6287440387192635
PP_ng9_3,48,UT_Obl,40.0
PP_ng9_3,48,UnitOn,29.6738345425477
PP_ng9_3,72,DT_Obl,28.49974877284508
PP_ng9_3,72,PowerGenerated,-7.765281165975671
PP_ng9_3,72,UT_Obl,40.0
PP_ng9_3,72,UnitOn,29.665937931900615
PP_ng9_3,96,DT_Obl,28.294615736272114
PP_ng9_3,96,PowerGenerated,-1.2819532701497423
PP_ng9_3,96,UT_Obl,40.0
PP_ng9_3,96,UnitOn,29.706964539215207
PP_ng9_3,120,DT_Obl,28.647194433269917
PP_ng9_3,120,PowerGenerated,-10.305278409462428
PP_ng9_3,120,UT_Obl,40.0
PP_ng9_3,120,UnitOn,29.63644879981565
PP_ng9_3,144,DT_Obl,28.10097413309331
PP_ng9_3,144,PowerGenerated,3.083389753005524
PP_ng9_3,144,UT_Obl,40.0
PP_ng9_3,144,UnitOn,29.74569285985097
Sto_CPLE_4h,24,SoC,-232.92120491789075
Sto_CPLE_4h,48,SoC,-232.92120491789075
Sto_CPLE_4h,72,SoC,-232.92120491789075
Sto_CPLE_4h,96,SoC,-232.92120491789075
Sto_CPLE_4h,120,SoC,-232.92120491789075
Sto_CPLE_4h,144,SoC,-232.92120491789075
Sto_CPLE_6h,24,SoC,-232.92120491789075
Sto_CPLE_6h,48,SoC,-232.92120491789075
Sto_CPLE_6h,72,SoC,-232.92120491789075
Sto_CPLE_6h,96,SoC,-232.92120491789075
Sto_CPLE_6h,120,SoC,-232.92120491789075
Sto_CPLE_6h,144,SoC,-232.92120491789075
Sto_CPLE_8h,24,SoC,-232.92120491789075
Sto_CPLE_8h,48,SoC,-232.92120491789075
Sto_CPLE_8h,72,SoC,-232.92120491789075
Sto_CPLE_8h,96,SoC,-232.92120491789075
Sto_CPLE_8h,120,SoC,-232.92120491789075
Sto_CPLE_8h,144,SoC,-232.92120491789075
Sto_CPLW_4h,24,SoC,-232.92120491789075
Sto_CPLW_4h,48,SoC,-232.92120491789075
Sto_CPLW_4h,72,SoC,-232.92120491789075
Sto_CPLW_4h,96,SoC,-232.92120491789075
Sto_CPLW_4h,120,SoC,-232.92120491789075
Sto_CPLW_4h,144,SoC,-232.92120491789075
Sto_CPLW_6h,24,SoC,-95.85997675952487
Sto_CPLW_6h,48,SoC,-89.63281853508103
Sto_CPLW_6h,72,SoC,-85.37133621249566
Sto_CPLW_6h,96,SoC,-73.31748860825353
Sto_CPLW_6h,120,SoC,-74.53518401649569
Sto_CPLW_6h,144,SoC,-67.18961912945419
Sto_CPLW_8h,24,SoC,-2.9883902588608855
Sto_CPLW_8h,48,SoC,-7.318069464352305
Sto_CPLW_8h,72,SoC,1.997679635096242
Sto_CPLW_8h,96,SoC,-2.6022143566534695
Sto_CPLW_8h,120,SoC,0.9089574743266731
Sto_CPLW_8h,144,SoC,3.9465487346870134
Sto_DUK_4h,24,SoC,-490.8424099219575
Sto_DUK_4h,48,SoC,-490.8424099219575
Sto_DUK_4h,72,SoC,-490.8424099219575
Sto_DUK_4h,96,SoC,-490.8424099219575
Sto_DUK_4h,120,SoC,-490.8424099219575
Sto_DUK_4h,144,SoC,-490.8424099219575
Sto_DUK_6h,24,SoC,-347.0524765766845
Sto_DUK_6h,48,SoC,-178.6540728621479
Sto_DUK_6h,72,SoC,-177.06110088162728
Sto_DUK_6h,96,SoC,-179.4026596284156
Sto_DUK_6h,120,SoC,-183.36381753232843
Sto_DUK_6h,144,SoC,-198.20671656167204
Sto_DUK_8h,24,SoC,-490.8424099219575
Sto_DUK_8h,48,SoC,-490.8424099219575
Sto_DUK_8h,72,SoC,-490.8424099219575
Sto_DUK_8h,96,SoC,-490.8424099219575
Sto_DUK_8h,120,SoC,-490.8424099219575
Sto_DUK_8h,144,SoC,-490.8424099219575
Sto_solar_CPLE_4h,24,SoC,-119.43587477470109
Sto_solar_CPLE_4h,48,SoC,-119.43587477470109
Sto_solar_CPLE_4h,72,SoC,-119.43587477470109
Sto_solar_CPLE_4h,96,SoC,-119.43587477470109
Sto_solar_CPLE_4h,120,SoC,-119.43587477470109
Sto_solar_CPLE_4h,144,SoC,-119.43587477470109
Sto_solar_CPLE_6h,24,SoC,-119.43587477470109
Sto_solar_CPLE_6h,48,SoC,-119.43587477470109
Sto_solar_CPLE_6h,72,SoC,-119.43587477470109
Sto_solar_CPLE_6h,96,SoC,-119.43587477470109
Sto_solar_CPLE_6h,120,SoC,-119.43587477470109
Sto_solar_CPLE_6h,144,SoC,-119.43587477470109
Sto_solar_CPLE_8h,24,SoC,-119.43587477470109
Sto_solar_CPLE_8h,48,SoC,-119.43587477470109
Sto_solar_CPLE_8h,72,SoC,-119.43587477470109
Sto_solar_CPLE_8h,96,SoC,-119.43587477470109
Sto_solar_CPLE_8h,120,SoC,-119.43587477470109
Sto_solar_CPLE_8h,144,SoC,-119.43587477470109
Sto_solar_CPLW_4h,24,SoC,-88.07890610325317
Sto_solar_CPLW_4h,48,SoC,-81.71949283528917
Sto_solar_CPLW_4h,72,SoC,-74.81960965199679
Sto_solar_CPLW_4h,96,SoC,-73.58855412480112
Sto_solar_CPLW_4h,120,SoC,-75.45457697621991
Sto_solar_CPLW_4h,144,SoC,-72.8595052919598
Sto_solar_CPLW_6h,24,SoC,-1.2841163640889697
Sto_solar_CPLW_6h,48,SoC,-2.260518118512703
Sto_solar_CPLW_6h,72,SoC,-3.084298612872445
Sto_solar_CPLW_6h,96,SoC,-2.072361968809637
Sto_solar_CPLW_6h,120,SoC,-2.0446769833323586
Sto_solar_CPLW_6h,144,SoC,-0.45241597599131733
Sto_solar_CPLW_8h,24,SoC,-85.1812571619839
Sto_solar_CPLW_8h,48,SoC,-82.551041514381
Sto_solar_CPLW_8h,72,SoC,-81.99998515707645
Sto_solar_CPLW_8h,96,SoC,-79.19226229114173
Sto_solar_CPLW_8h,120,SoC,-75.5511852214687
Sto_solar_CPLW_8h,144,SoC,-69.18910973925608
Sto_solar_DUK_4h,24,SoC,-119.43587477470109
Sto_solar_DUK_4h,48,SoC,-119.43587477470109
Sto_solar_DUK_4h,72,SoC,-119.43587477470109
Sto_solar_DUK_4h,96,SoC,-119.43587477470109
Sto_solar_DUK_4h,120,SoC,-119.43587477470109
Sto_solar_DUK_4h,144,SoC,-119.43587477470109
Sto_solar_DUK_6h,24,SoC,-119.43587477470109
Sto_solar_DUK_6h,48,SoC,-119.43587477470109
Sto_solar_DUK_6h,72,SoC,-119.43587477470109
Sto_solar_DUK_6h,96,SoC,-119.43587477470109
Sto_solar_DUK_6h,120,SoC,-119.43587477470109
Sto_solar_DUK_6h,144,SoC,-119.43587477470109
Sto_solar_DUK_8h,24,SoC,-119.43587477470109
Sto_solar_DUK_8h,48,SoC,-119.43587477470109
Sto_solar_DUK_8h,72,SoC,-119.43587477470109
Sto_solar_DUK_8h,96,SoC,-119.43587477470109
Sto_solar_DUK_8h,120,SoC,-119.43587477470109
Sto_solar_DUK_8h,144,SoC,-119.43587477470109
n_10123_wind,24,DT_Obl,32.0
n_10123_wind,24,PowerGenerated,-514.4411318383488
n_10123_wind,24,UT_Obl,40.0
n_10123_wind,24,UnitOn,29.138239738724693
n_10123_wind,48,DT_Obl,32.0
n_10123_wind,48,PowerGenerated,-357.17379669483006
n_10123_wind,48,UT_Obl,40.0
n_10123_wind,48,UnitOn,30.0
n_10123_wind,72,DT_Obl,32.0
n_10123_wind,72,PowerGenerated,-316.6978363801976
n_10123_wind,72,UT_Obl,40.0
n_10123_wind,72,UnitOn,30.0
n_10123_wind,96,DT_Obl,32.0
n_10123_wind,96,PowerGenerated,-93.67384872896558
n_10123_wind,96,UT_Obl,40.0
n_10123_wind,96,UnitOn,30.0
n_10123_wind,120,DT_Obl,32.0
n_10123_wind,120,PowerGenerated,-77.8596732774586
n_10123_wind,120,UT_Obl,40.0
n_10123_wind,120,UnitOn,30.0
n_10123_wind,144,DT_Obl,32.0
n_10123_wind,144,PowerGenerated,-34.88080982672387
n_10123_wind,144,UT_Obl,40.0
n_10123_wind,144,UnitOn,30.0
n_28951_wind,24,DT_Obl,32.0
n_28951_wind,24,PowerGenerated,-1283.2329681564968
n_28951_wind,24,UT_Obl,40.0
n_28951_wind,24,UnitOn,29.138239738724693
n_28951_wind,48,DT_Obl,32.0
n_28951_wind,48,PowerGenerated,-796.9885243523372
n_28951_wind,48,UT_Obl,40.0
n_28951_wind,48,UnitOn,30.0
n_28951_wind,72,DT_Obl,32.0
n_28951_wind,72,PowerGenerated,-441.90979431351553
n_28951_wind,72,UT_Obl,40.0
n_28951_wind,72,UnitOn,30.0
n_28951_wind,96,DT_Obl,32.0
n_28951_wind,96,PowerGenerated,-434.3408085978033
n_28951_wind,96,UT_Obl,40.0
n_28951_wind,96,UnitOn,30.0
n_28951_wind,120,DT_Obl,32.0
n_28951_wind,120,PowerGenerated,-337.0308417736028
n_28951_wind,120,UT_Obl,40.0
n_28951_wind,120,UnitOn,30.0
n_28951_wind,144,DT_Obl,32.0
n_28951_wind,144,PowerGenerated,79.73535956791869
n_28951_wind,144,UT_Obl,40.0
n_28951_wind,144,UnitOn,30.0
n_4452_wind,24,DT_Obl,32.0
n_4452_wind,24,PowerGenerated,-615.4912627681881
n_4452_wind,24,UT_Obl,40.0
n_4452_wind,24,UnitOn,29.138239738724693
n_4452_wind,48,DT_Obl,32.0
n_4452_wind,48,PowerGenerated,-367.31436048027024
n_4452_wind,48,UT_Obl,40.0
n_4452_wind,48,UnitOn,30.0
n_4452_wind,72,DT_Obl,32.0
n_4452_wind,72,PowerGenerated,-252.88228172176545
n_4452_wind,72,UT_Obl,40.0
n_4452_wind,72,UnitOn,30.0
n_4452_wind,96,DT_Obl,32.0
n_4452_wind,96,PowerGenerated,-235.40031785523163
n_4452_wind,96,UT_Obl,40.0
n_4452_wind,96,UnitOn,30.0
n_4452_wind,120,DT_Obl,32.0
n_4452_wind,120,PowerGenerated,-89.03312320897224
n_4452_wind,120,UT_Obl,40.0
n_4452_wind,120,UnitOn,30.0
n_4452_wind,144,DT_Obl,32.0
n_4452_wind,144,PowerGenerated,-19.944091327607925
n_4452_wind,144,UT_Obl,40.0
n_4452_wind,144,UnitOn,30.0
n_6690_wind,24,DT_Obl,32.0
n_6690_wind,24,PowerGenerated,-600.6799996621684
n_6690_wind,24,UT_Obl,40.0
n_6690_wind,24,UnitOn,29.138239738724693
n_6690_wind,48,DT_Obl,32.0
n_6690_wind,48,PowerGenerated,-366.98395501385113
n_6690_wind,48,UT_Obl,40.0
n_6690_wind,48,UnitOn,30.0
n_6690_wind,72,DT_Obl,32.0
n_6690_wind,72,PowerGenerated,-252.54916386891867
n_6690_wind,72,UT_Obl,40.0
n_6690_wind,72,UnitOn,29.915529185003106
n_6690_wind,96,DT_Obl,32.0
n_6690_wind,96,PowerGenerated,-236.91060228302558
n_6690_wind,96,UT_Obl,40.0
n_6690_wind,96,UnitOn,29.726945085348895
n_6690_wind,120,DT_Obl,32.0
n_6690_wind,120,PowerGenerated,-88.82899539910619
n_6690_wind,120,UT_Obl,40.0
n_6690_wind,120,UnitOn,30.0
n_6690_wind,144,DT_Obl,32.0
n_6690_wind,144,PowerGenerated,-22.922224513276305
n_6690_wind,144,UT_Obl,40.0
n_6690_wind,144,UnitOn,29.820707134800863
n_9864_wind,24,DT_Obl,32.0
n_9864_wind,24,PowerGenerated,-1309.5684671839751
n_9864_wind,24,UT_Obl,40.0
n_9864_wind,24,UnitOn,29.138239738724693
n_9864_wind,48,DT_Obl,32.0
n_9864_wind,48,PowerGenerated,-794.913120547061
n_9864_wind,48,UT_Obl,40.0
n_9864_wind,48,UnitOn,30.0
n_9864_wind,72,DT_Obl,32.0
n_9864_wind,72,PowerGenerated,-440.4027554811332
n_9864_wind,72,UT_Obl,40.0
n_9864_wind,72,UnitOn,30.0
n_9864_wind,96,DT_Obl,32.0
n_9864_wind,96,PowerGenerated,-432.3856640726927
n_9864_wind,96,UT_Obl,40.0
n_9864_wind,96,UnitOn,30.0
n_9864_wind,120,DT_Obl,32.0
n_9864_wind,120,PowerGenerated,-336.6759145442166
n_9864_wind,120,UT_Obl,40.0
n_9864_wind,120,UnitOn,30.0
n_9864_wind,144,DT_Obl,32.0
n_9864_wind,144,PowerGenerated,79.17097049551973
n_9864_wind,144,UT_Obl,40.0
n_9864_wind,144,UnitOn,30.0
n_9908_wind,24,DT_Obl,32.0
n_9908_wind,24,PowerGenerated,-1224.4900020389905
n_9908_wind,24,UT_Obl,40.0
n_9908_wind,24,UnitOn,29.138239738724693
n_9908_wind,48,DT_Obl,32.0
n_9908_wind,48,PowerGenerated,-697.4327147565527
n_9908_wind,48,UT_Obl,40.0
n_9908_wind,48,UnitOn,30.0
n_9908_wind,72,DT_Obl,32.0
n_9908_wind,72,PowerGenerated,-407.7266239115564
n_9908_wind,72,UT_Obl,40.0
n_9908_wind,72,UnitOn,29.980140925853174
n_9908_wind,96,DT_Obl,32.0
n_9908_wind,96,PowerGenerated,-163.4792556815525
n_9908_wind,96,UT_Obl,40.0
n_9908_wind,96,UnitOn,30.0
n_9908_wind,120,DT_Obl,32.0
n_9908_wind,120,PowerGenerated,-339.6320072788705
n_9908_wind,120,UT_Obl,40.0
n_9908_wind,120,UnitOn,30.0
n_9908_wind,144,DT_Obl,32.0
n_9908_wind,144,PowerGenerated,162.1661679080035
n_9908_wind,144,UT_Obl,40.0
n_9908_wind,144,UnitOn,30.0
oil_10017,24,DT_Obl,32.0
oil_10017,24,PowerGenerated,34.99999999999997
oil_10017,24,UT_Obl,39.13823973872469
oil_10017,24,UnitOn,30.0
oil_10017,48,DT_Obl,32.0
oil_10017,48,PowerGenerated,34.99999999999993
oil_10017,48,UT_Obl,39.13823973872469
oil_10017,48,UnitOn,30.0
oil_10017,72,DT_Obl,32.0
oil_10017,72,PowerGenerated,34.999999999999915
oil_10017,72,UT_Obl,39.13823973872469
oil_10017,72,UnitOn,30.0
oil_10017,96,DT_Obl,32.0
oil_10017,96,PowerGenerated,34.99999999999991
oil_10017,96,UT_Obl,39.13823973872469
oil_10017,96,UnitOn,30.0
oil_10017,120,DT_Obl,32.0
oil_10017,120,PowerGenerated,34.99999999999992
oil_10017,120,UT_Obl,39.13823973872469
oil_10017,120,UnitOn,30.0
oil_10017,144,DT_Obl,32.0
oil_10017,144,PowerGenerated,34.99999999999989
oil_10017,144,UT_Obl,39.13823973872469
oil_10017,144,UnitOn,30.0
oil_13843,24,DT_Obl,32.0
oil_13843,24,PowerGenerated,35.0
oil_13843,24,UT_Obl,39.13823973872469
oil_13843,24,UnitOn,30.0
oil_13843,48,DT_Obl,32.0
oil_13843,48,PowerGenerated,34.99999999999998
oil_13843,48,UT_Obl,39.13823973872469
oil_13843,48,UnitOn,30.0
oil_13843,72,DT_Obl,32.0
oil_13843,72,PowerGenerated,35.0
